	text	tweet_id	label
2835	If you’re chronically stressed, your dog could be too https://t.co/OKR5h8FrGk #weloveourdogs	1238378162305798145	0
222	Haha don’t mind me, just gonna Iive in a constant state of stress until I get rid of this cold	1237824264159391744	1
456	I can’t deal with people who constantly project their stress onto others, pls chill &amp; relax	1191098060698509312	0
736	It's the matter of how I need a distraction cos Ive been constantly feeling stressed	1205735815222939648	1
325	Today was a magical day for my future niece. Thank you to everyone who dealt with my constant stress and crying to make today possible üíï	1233881192446951425	0
1901	Learning how chronic stress relates to early death and stressing over the fact that I stress too much. https://t.co/OiWHIFhMJp	1200014164502237185	0
981	The United States of Stress: The Shocking Rise of Chronic Stress https://t.co/wjO5npv11y	1203009467765293056	0
386	@lisawinterx Hospitals are no place to get well, in my experience. Constant stress and no sleep.	1194522977532022784	0
10	I wonder if all the horror movies I’ve been watching have something to do with my constant stress dreams	1189868722309206016	0
1830	Literally the only good thing about architecture school is that the constant stress and anxiety makes the semesters go by faster	1237862609342234624	0
3056	Regular #exercise can help you manage chronic stress. #healthyliving  https://t.co/07ahQSPxV0 https://t.co/ghBVFPvtt7	1198714042933796864	0
2114	I’m about ready to just quit everything... I’m fucking over being constantly stressed then told I’m not doing enough	1227676407637004288	1
64	I think the reason i have constant headaches is because i stress myself too much.	1218603081065226243	1
2966	bad skin. constant saddness. finals stress. LETS GOOO😌	1202793972382482432	0
3332	Day.... idk without eating before noon. Fr it’s just the constant stress that makes me not eat bruh	1205182991296798720	1
1316	Trying to stay calm and relax is so hard when YOUR CONSTANTLY STRESSED THE FUCK OUT	1185335057931747333	0
1826	then they will KNOW our struggle . our constant stress and pain we go through during those times https://t.co/Wya3VIGPDL	1224507120235827200	0
3184	I’m always in a constant state of stressed and anxious while having periodic breaks of happiness and joy.	1187038674535342080	1
1233	Thinking about chronic unpredictable mild stress CU(M)S	1238101875620265984	0
39	I need a constant reminder that the world is only temporary. I shouldn't be so stressed abt it. Things in this world are meant to hurt me.	1203361970809761792	0
3239	I’m in a constant state of stress due to the roster changes. My heart can’t take this anymore.	1196407442885640193	1
1279	this tweet was brought to you by: my 💃constant stress🕺	1222205897516232705	1
3108	"I’m constantly cosplaying as a hungover stressed out dad 
It’s 24/7 365 I’m like this 
It’s no longer cosplay it’s a lifestyle"	1198102016872112128	0
3022	Second monitor stopped working again... While is life just constant stress lately?	1197918243127791621	0
1558	Take time to read this. We cooks live in constant stress https://t.co/RmJEPw70yR	1197669064946135040	0
2709	College is just a constant feeling of almost reaching my stress threshold and eating pre packaged sandwiches while walking	1182729323435958272	0
1110	@NehmahlCutie there are symptoms of chronic stress that can give u lifelong health problems	1194523413714354176	0
1848	I wanna live a life where I'm not constantly stressed out about money	1198680952928686081	1
518	and i think i am in constant stress üòí https://t.co/oH0wuHn4bh	1203394563806810113	1
2134	The only way to build towards antifragility is constant micro stress, constant growth, for life.	1199701604653514752	0
3048	im so excited bro ive been in constant stress mode im so happy for two weeks of break😩😩	1237943855825276929	0
2635	Shout out to me living in a constant state of stress, fear, and self-loathing	1207040798539177984	1
1459	ive always felt like i wasn't going to any direction, left behind the track and constantly stressed	1198528875157843968	1
1550	Ashe: No, I never work out. Constant stress and panic and lack of sleep and various food intolerances keep me quite thin.	1201902454423470085	1
3111	@WhateverInGaza It must be horrific for you to live with this constant stress.  I am so sorry.	1194731534676365313	0
2639	If only you could chose your own family members, i wouldn’t feel so stressed all the time... 99.9% sure, family makes me stress the most.	1187598328588099584	1
628	I'm probably gonna die of a heartache from being constantly stressed out.	1190122981676265472	1
2626	My mom thinking that all the articles she constantly sends me about stress reduction is going to make my anxiety disappear: 🤡	1198652372588859395	0
1920	i love demon slayer but i'm in a constant state of stress	1184906427560878080	1
2283	I need a spa day🙄 Constantly stressed and never have time to just relax.	1203016517174124544	1
3033	im going through a phrase where im constantly stressed out now and constantly pissed off and aggravated	1206670306951217152	1
501	Being around people that are constantly stressed makes me feel better about my personal stress.	1205527281231450113	0
145	I wanna fucking move out already. Im tired of constantly being stressed and crying. This sucks	1184311931777077249	1
1588	@Sarah8970 @DomSSLAMC @Ethan_palmer17 @MacAkaMe @nickolesn1_ Ayyy, can relate with constant stress, plus severe anxiety	1183759258762043397	1
450	so many people i know are born in nov/dec including me and it's just constant stress of trying not to forget anyone	1198381965252190208	1
2734	A2: I am constantly thinking about my class and how I can engage them and help them. Probably too much stress. #teachpos	1234278992611442688	0
2832	"Rockefeller's Bruce McEwen explains how chronic stress may dampen fertility indirectly in this @NYTParenting piece:
https://t.co/O8glFfi9Fd"	1197918478126239744	0
128	Literally have a hot bath everytime I’m feeling stressed which is all the time lol x	1181321806038347776	0
2967	I feel like I’m just always in a constant state of stress.	1216967364564176896	1
1518	So bored of the same routine, day in day out cannot wait to leave sixth form 🥴 constant stress	1202339904849666052	1
2140	My mom is very good at reminding me that I shouldn't be happy and that I should constantly be stressed.	1202355890973822981	0
1822	oh yay i have a constant sharp stabbing pain in my back. we stressed stressed 🥴	1184718036915380224	0
2697	whyyy do i put myself through constant stress &amp; aggravation for people who do not deserve it, it’s just crazy	1218226311057092611	1
1270	If I die young, tell me relatives that there was no witch. It's just constant work stress. This adulthood is real.	1203030640058421249	1
564	Why am I constantly stressed out 😩	1216947511967076353	1
306	I constantly crack jokes because it makes me forget how stressed out I am	1196769405088272384	0
523	I hope that my brain bounces back one day and that constant stress hasn‚Äôt done irreparable damage. ü§¶üèª‚Äç‚ôÄÔ∏è	1193146835453566978	1
1204	The state of the union is constant stress	1224915337176473600	0
1712	my heart is in a constant state of aching like I’m just waiting for a stress induced heart attack	1202096100674621440	0
584	I have been living in a constant state of stress and tiredness for the past 2 months now &amp; there is nothin I can do to stop it üò≠	1190829127869308928	1
1947	i’m constantly asking people to stop screaming, loud talkers immediately stress me out. https://t.co/0YIgvTgsc7	1183811899777077249	0
3059	Is a marginal increase in productivity worth making innumerable people chronically stressed? ..  https://t.co/2sHGXP7VpY via @Verge	1233170078620884992	0
2091	Burnout symptoms: this is what prolonged, chronic stress does to our bodies - Stylist https://t.co/gYWzyz8TSq	1238136960914468864	0
897	I lost a bunch of weight my 1st semester of Law School at U Tulsa because of the CONSTANT STRESS ⚖️💼	1198192008101322753	0
1613	i am constantly tired sa acads ko. I appreciate all the people na nagpapaforget sa stress and napapatigil breakdowns ko. i luv yall	1181570125914357760	0
599	Having a car is just constant stress cba scrapping the bastard thing and going back to cab life üò§	1203321249449070592	0
676	Niggas getting cut off if you  Constantly Stress You Out	1219446813339668485	0
1882	I guess being in a constant state of stress is the norm once you hit adulthood	1225829045151162369	0
1142	@JakeKGives @CashApp $JuliaKozak this would make a massive impact on my life! The constant stress with money is killing me	1200580588991725569	1
3275	@viiictorreyes @therealchronice This literally stressed me out	1195576207724539904	0
632	Scales Offer Insight into Chronic #Stress of #Fishüêü, @uofg Finds  https://t.co/Q5VSwDJCd7	1205539143985577986	0
2780	FYP stress is a constant stress tbh	1217484546779705344	0
415	Employees Cannot Sue for Constructive Dismissal Caused by Chronic Mental Stress: WSIAT https://t.co/T8aKz6f28a	1205221809802620938	0
861	"Me: why am I constantly stressed and feeling like I never accomplish anything lol
Also me: https://t.co/shFAjLh7dU"	1193957059022077953	0
45	And I‚Äôm always seeing her birth time as a constant reminder to not stress about money 8:08	1202019075536441344	0
510	When I get extra stressed I chat constantly, but when D gets extra stressed he goes quiet sooo I'm just talking a lot to myself right now	1192896274523131906	0
815	October has been such a crazy month for me at work and i’m constantly on the verge of tears- I never understood work stress until now 😩	1184193465866956801	1
2584	I am constantly stressed an I can’t get out off it. Head is all over the place at the moment an feel just one big mess😴	1203016164806479873	1
308	@kehrnal In the end she will analyze the brains of these mice to identify the gender differences with chronic stress.	1220107011410530304	0
2023	@sharynesque I guess I thrive in a constant state of stress	1193992050128998401	0
671	Love having been raised to constantly stress about a future I may never get to enjoy.	1237784613805793282	1
1383	#AnxietyFeelsLike living on the edge constantly... nervous, sick and stressed about the tiniest things that are usually so normal and easy.	1202904366992240640	0
309	I tell my son that he's giving me chronic stress. He says at least I'm not giving you chronic diarrhea.üòß	1190789976893476864	0
2613	im constantly stressed, i wanna gouge my eyes out	1189627902465396736	1
2802	there is nothing nice about this state of constant stress, tomlinson https://t.co/bNvFyc6sgt	1192066452666408960	0
1441	i gotta live a little 😳 i gotta stop having these constant fears and stress. FUCK THAT SHIT 👋🏻👋🏻 im STRONG 💪🏻 ANXIETY NO MORE 😋🤩	1194574441298006017	1
2279	i constantly think about how stormi is really living her best life at 2 and i’m over here stressed.	1233788956870922241	0
912	Pelicans filling a SMALL piece of the void I have in my heart from constant Saints stress	1227426100080451585	0
3306	Sooo I lost 12 lbs in six months due to constant stress. How's your Saturday morning going so far? 🙃	1188120631734407168	1
1615	@walthamlibrary is offering a chronic stress reduction workshop. #Caregivers https://t.co/CBVjTJJbKu	1190341553987948549	0
3338	Jus d heap a stress alone dis ting causin gonna mek nuff people sick. Constant stress of this nature weakens the immune system	1235365317100085250	0
1850	wow can I remember a time where I wasn't constantly stressed out LMAO what is being relaxed? what does that feel like	1205009547103854592	1
2714	I’m constantly stressed at this point 🥴🥴	1191474034468433922	1
562	him being one of my biases is really just constant stress ... pick a struggle luv!! https://t.co/Zk0AP8wmVt	1206016253522874368	0
717	We all know we‚Äôre not going to age the best like please we‚Äôve constant stress.	1187371365571149825	1
732	I wish I could go back to the time I wasn‚Äôt constantly stressed out about school.	1225628452289699840	1
1775	I'm chronically stressed out, how the fuck am I supposed to be functional	1215029008309596165	1
2726	I can’t ever have a moment of peace because my mind is constantly racing with thoughts and scenarios that stress me out.	1221363581821882368	1
2744	@stevemagness some of u who dont live in hot climates, and have the constant stress about algae are not taking this photo seriously	1180228659103313920	0
755	I am constantly stressed and frustrated I just hide it because I know showing it will not fix it	1236569886941425664	1
1262	Can you imagine a life without constant stress???! Me either	1188884147131039744	0
1926	R u dum or r u stupid. Cycles constantly change depending on who you’re around, stress, diet, pheromones... dumbass. https://t.co/HK59QNNxoH	1185489058450984960	0
2723	I’m constantly in a state of being hangover, sleep deprived, hungry and stressed. Honestly how do people put up with me🤦🏻‍♀️	1235568045768097793	1
2602	Dead week + Finals = no sleep, a lot of late nights tossing and turning, constant nausea, and stress acne. 🙂	1202507208216309761	0
506	"my life is just a constant mixture of stress, exhaustion and intermittent panic attacks lol 

i’m fine tho"	1185396039769116673	0
1141	@lacefire7 Thtat's what happens under constant Stress of the Truth coming out!!  Too many lies to keep track of!	1199005101655900160	0
2683	Being a creative is so overlooked I’m constantly stressed 24s	1199327800760647683	1
170	Read Birkbeck's Dr @AlmuthMcDowall's research on chronic stress in @thetimes article on preventing burnout at work. https://t.co/s6juRXM9rh	1227502694648041472	0
291	this is why i’m constantly stressed https://t.co/jMGUWmp8uX	1207126136578285573	1
856	"Am I the only one who struggles to pray when under constant stress?☹️🙏 #physicalandSpiritualStrengthening 
#motherof4"	1235495018195873792	0
3211	@yonicenini I'm too paranoid jenna 😭😭 maybe I'll get over it by the last teaser but for now I'm under constant stress jdjsjsj	1193912104924913664	0
965	@soleilramos whats chronic stress mam	1181558664336826368	0
1916	why is family so stressful? like is this normal, do ppls family constantly cause them stress?? 🧐🧐 good lord	1206641238331379712	0
2999	I constantly stress about everything I have to get done then I procrastinate it all. 🤡🤡	1190041673495130113	1
3327	It sucks having constant anxiety and stress	1237188204178046977	0
2167	How do I explain to my work that I’m sick constantly from poor stress managment and an anxiety disorder but ... gently	1191091613231013888	1
1423	I’m just glad to have that constant stress you put thru out my life	1192539907350286337	0
2213	my name is chlo and the c stands for chronically stressed https://t.co/TabF65UUp6	1202755773446705152	1
1836	Lindsey looks like death. Chronic lying and stress from keeping secrets is detrimental to your health.	1222239477843877890	0
1334	Never been so stressed out, can’t wait for next couple of months to be over, canny take this worry and constant stress all the time	1224808626625372161	1
2302	I feel like I'm really physically sensitive to stress which is awful cause ive been CHRONICALLY stressed since I was a child	1225956031185981442	1
279	I constantly have headaches even if i am not stressed üò≠üò≠üò≠üíî i don't know if i should be worried or what https://t.co/M9Owya2Qns	1189218749020278786	0
2865	I’m constantly stressed fml	1217769627570163713	1
656	Financial insecurity and constant stress = 13 point drop in IQ. #freedomdividend #UBI #Yang2020 https://t.co/kkt4dusWEf	1183022677847695360	0
2969	I DON'T NEED THIS CONSTANT STRESS	1205631414324092931	1
1135	I think my life is a constant state of stress and never stopping and I don’t like this	1192302505201258496	1
369	the pill made me so anxious so I came off it and now I constantly stress about getting pregnant so the worry never stops	1198643615683239936	0
2075	I’m tired of always feeling sad/stressed all the time	1218322801041592320	1
2972	I’ve been in a constant state of stress since I started my program 🙃	1182848328868024320	1
214	@kimhyun they call everyone who doesn‚Äôt talk about the other members constantly anti‚Äôs, don‚Äôt stress it we all know you love them all	1204986558744535040	0
2288	@MonsterMels Well you see the abyss is in a constant state of awkward screaming due to anxiety and stress	1226954197901414400	0
915	kinda hoping they put a travel ban on Mexico while we’re there. a month on the beach would be good for my chronic stress	1237940919401189377	1
237	stress is taking over my life love that for me	1186307100655403009	0
892	i feel like i am constantly stressed but ok	1192973314949623808	1
743	@mitsukinaga Doppo is constantly tired and stressed out.  Meanwhile Pink haired rat Ramuda is a rat	1237900831711690752	0
557	Fork Theory and Chronic Illness by @MH_at_home https://t.co/24tdN15LAz #MentalIllness #ChronicIllness #SpoonTheory #Stress #Coping	1218938473362722816	0
527	I have been in a constant state of stress for too long that my mind doesn‚Äôt know how to panic over important things now.	1234988678302224384	1
36	I don‚Äôt have time to be constantly stressed I need some more considerate ppl around me	1206014242220118016	1
808	my mom is putting me in a constant stress by always yelling at me i wish she leave ppl alone for gods sake wow	1237802126740459523	0
2679	Fight, flight or freeze? Our response to chronic stress or trauma. https://t.co/7d109GAHsf	1224614237894365184	0
379	istg ill be back to normal when this quarter is up ive been constantly stressed and made a v tight sched for school and others. 🥺🥺🥺🥺	1196050039967109120	0
61	Taking melatonin early to shield my constant feeling of stress, anxiety, depression &amp; heartbreak&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;	1192287337914478594	1
513	Is it normal to second guess your wedding dress? I am constantly looking for reassurance and I feel like I love it but I get stressed	1237947535026794497	0
3134	My heart acc doesn’t beat at a normal pace, I’m constantly stressed	1224433138991943685	1
557	I really had a bad weekend..just constantly stressed and just unhappy. On top I am just over these math homeworks killing my social life	1188550700952903681	0
110	Having chronic illness and a high stress job is a bad combination	1225907479147667456	0
521	@jadebloodmother I’d hope so, their life won’t be an easy one under the constant stress of themself... And their blood.	1184656906050310145	0
966	I guess operating under a constant state of stress means getting super sick twice within a span of five weeks	1188827949153345540	0
908	i’m constantly stressed out and tired i’m tired of doing anything i’m so tired i’m so tired IM SO TIRED!!!!	1237091371065860096	1
122	Cooking so good I'm willing to have that ass ruin my life and constantly stress me out.	1188549388651683846	0
3109	I think we have to be wary when we work with chronic illness about the stress of work and the stress https://t.co/F6of6p2R23	1221585243603439616	0
775	“Chronic homelessness is chronic exposure to stress and chronic exposure to trauma that could lead to PTSD...” https://t.co/7ebOa1K2lc	1187168551590924290	0
379	I have a constant stress headache	1187476073455509523	0
1475	Online Mindfulness Therapy for Chronic Pain Management via Skype. See: https://t.co/DQSLHtzKTq #chronicpain #stress	1182697372905857026	0
219	@miklthespikl Constant stress/anxiety	1191804218316935168	0
2446	For once, I’d love to not be constantly stressed about money...	1197914347823075329	0
2612	I AM CONSTANTLY STRESSED AND PARANOID. https://t.co/evr8SKIBzP	1237853051366461441	1
2957	lmfao still ill but slightly less ill???? hahaha I hate being overworked and just constantly stressed	1184841204682256384	0
928	@rileschronicles are you coping with and/or eliminating stress or any other emotions that may be causing you to age regress?	1221096476975104000	0
2542	Anime is a constant stress on my soul too because if I don't perform well they'll just flat out fire me	1227676466558750720	1
1723	Why oh why does my brain never switch off. Just want to be a full time dog mum already to stop this constant work stress	1225582664779956224	1
1433	i have been in a constant state of stress since the livenation thing yesterday, i need these dates to drop right now	1219459716637773824	0
2420	Being a first-gen college student, poor, dumb and chronically stressed about the stability of my future has robbed me of my prime years	1183965273923018752	1
2533	her costume is missing constant stress and sleep deprivation https://t.co/UDdHg7qNzn	1198515939752501249	0
3228	I think I’m just constantly stressed about moving out because 1 where am I gonna live 2 who am I gonna live with 3 I HAVE SO MUCH STUFF	1226978280961691649	1
280	Lol too much fun. Gotta sprinkle some depression, anxiety, and constant stress for a lil razzle dazzle https://t.co/cASANqBb9y	1199944402355052544	0
1095	@Madderzzzzz right!! cannot believe he has to CONSTANTLY stress this 🤦‍♀️	1237799902660497411	0
1504	Today I learned that there are ppl who don’t have a constant feeling of being under pressure and stressed ???????	1201961781343719424	0
936	Next Runeterra beta opens the same time I have to move house so I'm constantly excited and stressed about that date 😬😬😬😬	1192385623396507655	0
2069	Having a boring repetitive routine can be a huge blessing. I'd much rather be bored instead feeling stressed and uncertain all the time.	1201880758073413632	0
420	sick of constantly feeling stressed 😩	1218947919354699776	1
2755	@revalation218 Same. Found out that I have chronic stress fractures in my knees.	1234252417476198413	0
455	This constant stress is gonna have to goooo	1181433542108205057	1
1777	Wishing I have more time to live but I’m just constantly stressed and in pain hahah	1200420661862137861	1
532	Can't assume if the constant headache is because of the eyes or the stress	1200264542439145472	0
558	i wonder how it feels to not live in a constant state of stress	1180152739696975872	1
341	im constantly tired and i have too much work and the stress never leaves my mind	1206215877110255616	1
1968	Everything is just constant stress.	1218493644266725378	0
166	You aren't living if you are constantly stressed or triggered about the smallest things	1221132459317706752	0
1701	Munich: storms cause S-Bahn chaos! Fire brigade in constant stress – Isar level rises rapidly https://t.co/Rz9ZIQjHra	1224640118667071488	0
2913	@shuaidage you just seem constantly stressed. i hope u take care of yourself	1204968735519444992	0
1873	im done w breaking down daily i cant even take pretty pics bc of stress my eyes r constantly fat n puffy n my stress pimples .... ugh	1182589269124104193	0
613	i feel awful unless i‚Äôm being taken care of or regressed. i‚Äôm constantly so stressed and it‚Äôs been starting to seep into my regression	1182517929688129537	1
998	This is my constant level of stress https://t.co/OdZPv2SOOU	1189638192988749825	0
612	@taesteacakes i’ve just been feeling a little stressed i feel like i just stepped in dog shit all the time	1234320153321594880	0
2575	my life is just constant stress	1191888028467433478	1
479	i‚Äôm constantly stressed out hahahahaha i think it‚Äôs time for medication	1192120599834841088	1
1742	so ready to be done with grad school  and the constant hamster wheel stress it leads to	1189184010481586178	0
2157	I constantly stress about that! 🥺	1189733891596271616	0
2766	I’m honestly just in a constant state of stress currently, and shit sucks man.	1238182919119740928	1
1212	Every year the last two to three months are really bad for me mentally becahse i’m constantly stressed and sad whyyyyy	1191471839962374144	1
569	is the reason why i [REDACTED] so much is because of my constant stress. https://t.co/5CeAR4kzMT	1206318312080039937	1
602	vrvr changed their concept too quickly now im constantly stressed pease bring me the ring ring ring boys	1221259292227051522	1
2516	@risefromashes21 @daylightposie honey- i do that face constantly before talking to people that causes me so much stress	1182754033334927360	0
2113	I’m tired of working and just being home I have no life this is why I feel so stressed out &amp; tired all the time	1211173784557764608	1
115	can harry just give us a hint like anything at all about when the album is coming im constantly stressed	1191019193489117184	1
2205	I’m so comfy rn except 4 the constant worry and stress i feel for the future	1203262381922508807	1
344	"How does the average person, who is under constant financial stress (by design), find time to research and discern fact v fiction? Q"""	1208042177504456707	0
3340	why can’t i let myself be happy? why do i constantly have to feel stressed, scared and uneasy? i hate being anxious for no reason!!!!!!!!	1199021646960443393	1
7	Dissecting connections between chronic stress, inflammation and depression - https://t.co/SllEPfxk6A	1197875133479866374	0
1514	@karynmccluskey Yeah.... its called Chronic stress	1187091042845253636	0
2661	I wish I could drop out of school and actually pursue my dreams instead of being constantly stressed and lost in long lectures of bullshit	1192216738827509761	1
201	@SageHillfarms Chronic stress wears you down.  Sending hugs and encouragement to continue taking care of you.💜💜💜	1218594424881479680	0
2896	Can life stop for a while from constantly making me stressed? Can at least let me breathe?	1199017107435872260	1
951	Check out Strong Pain Relief Tablets PTSD, CHRONIC FATIGUE, STRESS #SuperNervePower https://t.co/ePn7tMhMwC via @eBay #pain #ptsd #STRESS	1206512566853230592	0
3229	oh thats why im constantly stressed i dont have stress balls https://t.co/2qqxQboI7i	1199025016408395776	0
1806	Bein constantly stressed about money is noooo fun	1237864168948002816	0
2816	I’m constantly so stressed about money that sometimes I genuinely think being dead is a better solution to feeling this way	1199846030591905792	1
1663	i constantly check on u, drink meds baby pls don’t stress urself, alam kong pagod ka na:((	1219610655746998272	0
1379	How do you get rid of constant stress? Like I should be okay and just chilling, not panicked.	1199877480682860545	0
147	When things are going well constant stress of feeling like you are messing up something or someone is sabotaging you is over whelming.	1181404090783457281	0
3159	@JRubinBlogger @McpheBill Susan is constantly surprised or disappointed. Poor thing. I hope that soon she is relieved of all the stress	1206795059741544449	0
2852	i am in a constant state of stress	1220231946585821184	1
294	do u ever look at a bts picture and feel all your stress and anxiety go away? bcs i do. all the time.	1180328931221626881	0
682	i have an art show coming up omg I’m dying why do i need to be in a state of constant stress to get anything done lol	1194694692878745600	0
636	Oh to be an american who doesnt have to constantly stress about the declining value of the dollar.	1185137315980570624	0
1682	I realized I’m constantly stressed! About what? Idk that’s why I’m stressed	1201875404262387712	1
2151	If someone constantly complains about something, they don’t have it or access to it. It’s stress!!	1218924811860217857	0
768	Dissecting connections between chronic stress, inflammation and depression @AUG_JAGWIRE https://t.co/AaKv9qqso3	1201607289767157761	0
212	I‚Äôm constantly stressed about money	1201628224574369792	0
1424	I hate how I constantly feel stressed and overwhelmed	1203147427944906753	1
124	Dig-weed is a high ( CBD) afghani cross helpful in treating chronic pains, stress, muscle pains.. https://t.co/uBfeYupAAU	1205311553299525632	0
3080	wish I wasn't constantly stressed out and tense	1222611823536431104	1
1661	rn i'm constantly stressed and on the verge of tears and i just have no energy left	1187709339097800707	0
1583	I'm always in constant stress and worry that I'm losing my appetite and feel like crying.	1201714853880053762	1
1899	angry because i’m tired from being overworked. despite the reduced workload the constant state of stress and tension is driving me nuts.	1238077002906624000	1
1368	If your ever constantly stressed or things aren’t going good for you, it’s time for you to step back and cleanse your mind,soul and body	1187692373490524160	0
911	"Researchers identifies mechanism by which chronic stress causes hair colour loss

READ HERE: https://t.co/61orptTvJM https://t.co/Nr78vIdE8o"	1220909932536459265	0
614	I can‚Äôt stand people who constantly stress over everything.	1184597874555916288	0
494	I’m constantly stressed but idk what I’m even stressed about	1214340753645850635	1
1540	Single moms can find little relief from chronic stress https://t.co/O4gkqxS0IH via @PittsburghPG	1236098141700710400	0
1879	The past few months of my life: [constant stress]	1190595435972284417	1
1293	Idk if im feeling constantly nauseous from stress or anxiety or not eating enough.	1204994019136352256	0
2509	Are there really people out there that aren’t just in a constant state of panic and stress?	1186692561781641216	0
130	Is anyone else just constantly anxious and stressed? I just keep thinking there‚Äôs something I am supposed to be doing but forgetting?? üò®	1189023513908260866	1
1857	Why are some people so stupid when comes to chronic illnesses and how different people deal with stress differently?	1185286510893027328	0
610	@TomJChicago @Marilyn31682963 The stress from all these events has to be taking affect. Who is running the Government now is my question?	1196740723606839296	0
15	I already have the constant stress so now I’m gonna hit up my coke dealer and get fucked let’s go https://t.co/1TzGgkoX4w	1202319275093979136	1
3099	now that primaries have started I’m just going to be constantly stressed until november I guess	1224870858302402561	1
97	I am constantly stressed!!!	1200170990745116676	1
950	i always feel like a chicken when i do stuff like this but who do i help being constantly logged on and stressed the fuck out lol	1237971349282476038	1
89	@SnapsCube stalling before I go to bed to avoid my chronic stress induced nightmares	1205049157993414656	1
792	I got chronically ill from stress. The consequences are forever. Take it easy everyone! https://t.co/hyWWpMMB7T	1236789699923947520	0
3064	Lowkey tired of the constant stress	1199761466955649024	1
2617	nothing is constant but change, can’t stress that shit enough	1181345566271377408	0
422	Most people who are constantly ridiculed vomit suicide or kill those who constantly pick on them... it’s 2much mental stress...	1205689615123800064	0
816	We never cherished this kind of happines nw we hv constant stress like whats for dinner https://t.co/6WKlbbNhh5	1199006450380607489	0
457	It constantly feels like somebody is sitting on my chest and i can‚Äôt breathe üò© I keep putting so much unnecessary stress on myself	1204845813601652739	1
623	am I actually ever in the right headspace to receive information that could possibly hurt me ?? my constant headspace is stress	1205941618626482176	0
302	Even though I KNOW my life is in a great place, I FEEL a constant state of anxiety and stress all the time. Feel this is pretty common.	1185213060769861633	1
442	My parents told me college would be fun and the time of my life, but all I‚Äôm feeling is constant depression, stress, and anxiety.	1202313584564305921	1
369	Navigating Alzheimer's Disease via Chronic Stress: the Role of Glucucocorticoids. https://t.co/1ga2ustgyA #PubMed #Memory	1185497200278814720	0
2190	Being an adult is constantly being stressed about work, stressed about money, and being depressed that you are stressed.	1191739750408957953	0
1069	I’m constantly on the verge of tears I’m so fucking stressed lol my life is a joke	1205979151343276033	0
286	"Mine: poor diet, not enough exercise, lack of sleep, dehydration, chronic stress. Choose your darlings.

https://t.co/L0at842ZPg"	1202422056983285760	1
432	@Sam_2010_ The way I was raised. Constant stress of emotional survival all through my formative years - 1 through high school.	1193309552411738112	1
1728	if you constantly have to stress the fact that you’re unbothered.....then you’re BOTHERED	1235573854225018880	0
1860	Now that the semster is over I'm bored bc I dont know what to do now that I'm not in a constant state of stress	1207908578381549569	0
3008	I loved that episode of Mando but I was also constantly stressed out and it triggered every paternal instinct I thought I didn't have	1197918491074019328	0
1131	Spock and Kirk should hold Bones hands the man's needs it his in constant stress	1204871325791215622	0
309	Everything i eat is from a vending machine and im under constant self imposed stress. does anyone know why my skin is bad?	1192261394604781568	1
1503	I constantly stress about homework while I’m at work but as soon as I get home I’m too tired to do it and I go to bed	1190675828780126213	1
3006	Declawed domestic cats have a high degree of measurable chronic stress https://t.co/pL8mFCvPlC	1191248590288703493	0
28	The technique can be helpful for people with: #anxiety, #depression, #chronicpain, #stress, #weightloss issues, other problems.	1201531588900769793	0
1345	really hope this constant state of mental exhaustion and stress is worth it	1198665541856174080	1
2053	Im in a constant state of stress,, thats why i get sick so easily nowadays	1182027994195324928	1
840	@wincolumnblog I miss the game where it’s not constant stress of blowing it.	1199865490287419393	0
837	@LindaDahlqvist6 The honey bee with premature ejaculation issues is constantly stressed hehehehe!!!	1194185785739792386	0
2309	o... OH MY GOSHSJSJEJCJSDJ IM IN CONSTANT STATE OF STRESS ok moon we can do this!! fighting &lt;3 https://t.co/tyVnXVzsCN	1197669172291014657	0
1793	@thecrestedrose oh I write constantly it’s like breathing for me but I don’t stress about it so yes for both	1224561524330524672	0
546	Does everyone else feel like this, is it normal to be suicidal and have constant anxiety and stress,,, we thinking	1206129391341686784	0
385	my mind &amp; body are paying the price for constantly functioning on high levels of stress &amp; always running on emergency mode.	1237073519499976704	0
1611	this kind of CONSTANT stress is super good for my baby	1186446902642053120	0
180	@MinosMistress Im constantly being stressed over real life, how my country is going to sh!t etc so yeah üòÖ	1220760521592406016	1
102	my grades are terrible rn i‚Äôm UPSET. it‚Äôs the only thing in the back of my mind. ITS JUST A CONSTANT STRESS UGRHDJD	1191167777496809473	1
1012	"Imagine having a constant underlying stress and then getting yelled at because it peaked for 5 minutes

Couldn't be me"	1225612414261121026	0
848	Every single day has been so draining and exhausting. I’m in constant stress.	1225334620285128704	1
1566	how to enjoy anything when you're constantly stressed about school	1198536970089185280	0
2285	My whole life is just constant stress I feel I’m going crazy	1200607188248485889	1
606	I‚Äôm not worried about me dying but I am constantly stressed and worrying about those I care about dying.	1202475321053925377	1
2910	Good news on Stafford is that it was an acute injury, not a chronic stress injury. Much quicker recovery. https://t.co/ErxIkeNkPY	1193585342525444097	0
597	We can't totally avoid stress, but chronic stress can cause negative effects on your body: https://t.co/76SDGmohyg https://t.co/QFerO0R8GV	1220843920478748672	0
2623	forget what it feels like to not be a constant ball of stress and worry	1189657159530958848	1
