text,tweet_id,label
@strlordx this makes me feel a lot better bc im ** &amp; stress about it all the time🙊🙊,1204736509196296193,1
@youcouldstay @Lt_myhero @louftkissy 'still suffering from chronic stress from 1d'😂,1187462073481121792,0
@thomaskaine5 Constant anxiety and stress affects your immune system in a bad way. Lack of healthcare keeps people sick.,1211372589731459072,0
I ain't gon keep nobody else around in my life who is causing me constant mental stress starting yesterday. On God.,1185360485882957825,0
this is the reason why jb is so constantly Stressed,1188527701172412416,0
"If you constantly feel yourself getting stressed and you’ve already found the source, ELIMINATE IT!",1219701641957515269,0
i always wonder how my life would be if i wasn’t constantly stressed out,1192472908146388992,1
Am I ever gonna be able to feel relaxed again or am I gonna be constantly stressed for the rest of my life...😅,1219646463392698370,0
struggling in TS class (constantly crying and stressed before the class started) but still did a great job. cheers for maself,1182535866536710146,0
it sucks when you feel trapped and can’t do anything to get out of that constant loop of stress,1238237767097819137,0
"My heart is in constant PVC when I try to sleep, so I can’t shut my brain off. I’m stressed, hurting, and tired.",1226047390739812352,0
"I believe if we can eliminate, or at least better manage chronic stress, then the Alzheimer’s dilemma can be resolved.",1187396968227561473,0
it really sucks being constantly stressed about that special someone,1225662408426831872,0
I wanna live my life stress free but I constantly keep stressing 🙁,1220512855084163073,1
Trying to stay calm and relax is so hard when YOUR CONSTANTLY STRESSED THE FUCK OUT,1185335057931747333,0
@robertwmalec I’m dating a staffer who constantly puts stress on me and doesn’t come home happy,1210769443925549062,1
Partially convinced my high blood pressure is from constant work stress partially convinced my high blood pressure is just who I am now.,1198050708416847873,1
i am constantly stressed by the state of the world and i’m surprised i’m still alive,1194728710219423745,1
@KelsiConstant cannot stress that point enough,1196485843164246016,0
"How do people have jobs, school, and a baby and not get extremely overwhelmed and not be in a constant state of stress?",1184249485351968768,0
took a small break from social media so I can clear my head 😭 stress is taking over me 😭,1211771059927601152,1
Being an adult= constant stress about finishing what’s in the fridge before it goes bad.,1225635407720636417,0
"im going on a diet starting tomorrow, due to extreme constant  stress i haven't been eating properly :(",1204846977474875393,1
Lifes hard when you love oatmeal cookies but not raisins &amp; you constantly have to deal with no one making plain oatmeal cookies IM STRESSED,1202949835017588736,0
"“Most people with chronic pain aren’t just a little stressed, they are a lot stressed.” (via @nytimes) https://t.co/imfAO2MiGj",1201908751546097669,0
"@Wishful74 In other words, I am constantly in a state of stress for too many years that I've never felt what it means to be ""not-stressed"".",1221299078002176000,1
toxic dudes suck but the weight loss that comes with the constant stress from communicating with them is undeniable 😌,1221695110699724800,0
"In college I was arrested, constantly stressed, depressed, around racism 24/7, a mini addiction, DEBT, and was always late on my rent.",1189405587697737728,0
@sumitomedia honestly makes me need to go on anti-depressants because I've been constantly stressed af,1237927790269345794,1
@nerdwegian Everybody should just constantly be in a state of deep confusion and stress while not knowing their jobs! (ROFL),1198619505036914689,0
I just can’t get over this imm*gration shit lol I’m under a constant state of stress and fear both emotionally and financially :) :) :),1182378718070751238,0
Welcome to tangled the series! We’re in a constant state of STRESS💘☀️ https://t.co/bNyPsUmose,1184589331375296514,0
"Never been so stressed out, can’t wait for next couple of months to be over, canny take this worry and constant stress all the time",1224808626625372161,1
@srkellz I’m still working through this myself. I’m constantly practicing mindfulness to try to manage my stress,1190597932204142592,0
I also need like a good constant stress reliever 🤨,1198736743647842304,0
"It's normal to feel constant stress in the pit of your stomach, right? Right guys?!",1182577631918809088,0
i think i constantly get ailments cuz i don’t manage my stress or depression properly &amp; it’s causing my body harm,1222176915911520256,0
"sexy, sadistic and constantly stressed pirate and doctor https://t.co/ABPR4aqnmF",1235680546438746114,0
accidentally lost 2 inches on my waist wow the constant stress of university and loneliness does have an upside,1234199452870758404,1
Why would you ever think your touch is calming? When I’m around you@I’m CONSTANTLY stressed. -Joey,1194096395239727107,0
How do you get rid of nearly constant stress headaches so strong that you can’t think clearly most days? 🙋‍♀️,1189818499461341185,0
My heart and veins are just majorly hurting this week from constantly being stressed. I feel like imma explode soon.,1206556992870871040,1
i’m acc incapable of feeling anything at this point cause i’m constantly in Maximum Stress Mode and that’s all i’m willing to put up w,1237212526515048448,1
really hope this constant state of mental exhaustion and stress is worth it,1198665541856174080,1
I swear I’ll be in a constant state of stress until 5sos release eu dates but I have no money for tour yet...do you see the problem here,1197923964808511488,0
Would love to play Rust again but it adds so much constant stress to my life,1224535601313087490,0
i am ridiculously overwhelmed by everything that’s going on right now and i am extremely tired of being in a constant state of stress,1227401330567847936,1
I constantly stress myself to the point where i want to puke,1224616272551219200,1
Sometimes there feels like there is no breathing space. Way too many Pressures. Constant juggling in the video games industry. #stress,1183846289710206978,0
pathologic just... induces constant stress and fear. its awesome. this is the greatest game,1219148313376673792,0
I'm constantly stressed by the thought of what I feel I should be doing and yet I'm not doing anything about it.,1182769771957411840,1
I am done with constantly being fuckin stressed and constantly having a to do list as long as my arm!!!!,1196249195482624001,1
it is so frustrating to have your weight fluctuate constantly due to stress and anxiety and depression. https://t.co/nPbss1WTRk,1206327812069695489,0
"when yhu putting yourself first , prospering on the daily basis and constantly evolving it’s no need for any unnecessary stress .",1203178653850505217,0
having anxiety is like playing a constant little guessing game about what to stress about next,1193202661581099010,0
"Sometimes I don’t even know what I’m stressing over. I feel stressed like, all the time. Super anxious and constantly on edge.",1188552109458767872,1
"I really want to implement a healthier lifestyle, but it's hard when you're chronically stressed and broke 24/7.",1183871491101716480,1
"i miss working so much but i do remember the nightmares, constant nervousness, and stress it caused lol",1195650345268940800,0
"Dissecting connections between chronic stress, inflammation and depression — ScienceDaily https://t.co/Ud2CJMaHRp",1198426397242544129,0
@InkyScribs Why do we think he stays so stressed? Virgos are constantly stressed,1201862481171353600,0
The brain can't open to new learning when you have chronic stress. Your body can show up but your mind can't #popdb2020,1237058675895762947,0
@Mxriarose Also why you guys are constantly stressed,1194457855249780737,0
@KindaBirdBraind Yes I believe it! I feel for you. That’s how our house was. Ex was constantly stressed about work.,1187505571093594112,0
@kimmasters ... constantly fibbing induces stress.,1222662800012730368,0
@trapmoneysue Yeah smh it's sad because I feel like she be stressed out all the time,1183833192811417605,0
Tired of constantly being stressed 🥺,1189651874955321345,1
"If your ever constantly stressed or things aren’t going good for you, it’s time for you to step back and cleanse your mind,soul and body",1187692373490524160,0
I really hate when college culture is just people constantly trying to one up each other about how stressed we are and how much work we have,1184836637705957376,0
Burnout Linked to Chronic Stress at Work https://t.co/YVUBYwhhQ5 #worklifebalance #burnout #stress,1220511692771205120,0
One way to feel fresh is to constantly hydrate the skin. It is an easy way to ease up stress too. Weekend Vibe. https://t.co/77C51jFqd7,1221098405834973184,0
"#EssentialSkills to #Declutter Your Mind, Reduce Chronic Stress, and Do Your Best Work: https://t.co/h7H4WHZrVq https://t.co/rDEPkCNwL1",1237068230012911617,0
"People experiencing chronic stress tend to crave more fatty, salty and sugary foods. #stress",1221549638286815238,0
Ever since Yoongi said in the last bon voyage episode that AGUST D2 is done I’ve just been in a constant state of stress. 😃,1200573245063409665,0
Like I love constantly being on the verge of a breakdown because of how stressed and anxious she makes me feel at work,1219537123688083456,0
@Ninjaofchronicp Pain effects our psyche and sometime it is our bodies way of releasing the stress on the body from pain.,1181965253271158785,0
"@yomoya_chukou it's terrible to have a sick heart and constant stress, huh...",1221462844421681152,0
@tjenrps He is not enjoying any of his youth though. He is just a constant ball of stress and anxiety 😂,1226928561040347137,0
"How do you get rid of constant stress? Like I should be okay and just chilling, not panicked.",1199877480682860545,0
Nothing satisfies me anymore i'm constantly stressed from it &amp; my arthritis is killing me so 😪,1193124230872748033,1
"I’m so tried of life fucking me over constantly. I would just like some peace, love and enough money so I’m not constantly stressed.",1236492349016027136,1
"God really was like “I’m not just gonna constantly stress you out, I’m gonna give u subsequent stress acne too 🥴🥴”, huh",1193036086404165632,0
"#AnxietyFeelsLike living on the edge constantly... nervous, sick and stressed about the tiniest things that are usually so normal and easy.",1202904366992240640,0
Me wondering what it's like to live without constant stress and ptsd. I think it's a myth. https://t.co/PuYMTl68Wf,1187623304645009413,0
@jposhaughnessy @JamesClear How do I learn this? I constantly stress about things I can’t control,1211282830103367680,1
Me thinking about what i could have done in 2019 if was not depressed and constantly stressed https://t.co/oQ83PXrfpr,1211481868161282049,1
I will never know if it’s working with children that gets me sick or my constant stress levels,1218594183201427457,1
FINALLY been offered a full time job and I’ve never been so relieved in my life after the past few months of constant stress 😂,1187351014086713344,0
why do I just constantly think about things to stress about and sit and stir on it 24/7 honestly a can’t just relax I hate it,1221754654687727617,0
i be bored and wanting to argue on threads but i have enough chronic stress so imma ignore,1237248472803401729,1
I’m so stressed about everything at the moment that my body seems to be in a constant cycle of stress-induced flare ups,1226989309619630080,0
@zimasippah I lived in LA for 6 years - I get it.  There is a constant underlying baseline of stress when you live in places like that,1235746703778562050,0
"Gah this show is just like 24 minus the constant fear of major character death lol, I'm so stressed out helllp https://t.co/kvSsj54YNs",1238403552524943360,0
Working out really is my favorite way of keeping myself occupied when dealing with chronic depression. The stress goes away ((‘:,1184660713639464960,0
"@Tahoe_TV That show is old, it’s constant stress every episode, it’s not that great",1190279607171395584,0
Only thing I don’t miss about the lakers season is the constant stress 😂😂 we got this #LakeShow,1191144083491713026,0
So yawning constantly means very stressed- now that makes sense. 😂 https://t.co/lUrnEsRnYG,1199344063498964994,0
@littlevix Yeah lets figure out a way to win the Lottery. Seems much more fun than this constant stress,1201735813928816640,1
"Macam shu, when i stop singing due to constant stress sebab tests and quizzes bertimpa2.",1233614634701090816,0
‘Extreme hunger is a sign of chronic stress ‘ . You’re right google but which way ? How do we take out the stress ?,1211244300719312896,0
a tip: if you constantly have to stress the fact that you’re unbothered....you’re BOTHERED,1235573454319030273,0
Does my patient on chronic prednisone need stress doses of corticosteroids perioperatively? https://t.co/NrQDkkmHv3,1189775015903932416,0
@thejackattackie constant extreme stress is no joke 🥵,1196675661701640192,0
i hate the fact that i’m constantly overthinking things and putting so much stress on myself for no reason,1233186034885767171,1
@MrStoic_ @DaMonCortez4 @AndrewYang Gotta swap to chronic. Stress is boo boo.,1219404454635552768,0
Does being constantly stressed count as cardio?,1199524999532408832,0
My life in America is just a constant cycle of migraines followed by stress eating.,1217643381041631233,0
I cant deal with the constant stress Arsenal give me.,1218578456994369539,0
@lolYisus The constant feeling of weight on my chest because of how stressed out I am 24/7,1186673003389542401,1
Wow so easy to lose weight when you are constantly stressed and throwing up.,1205150877578924034,0
"Delaware Medical Marijuana Cannabis Card Chronic Neck &amp; Back Pain Fibromyalgia,Cancer,Stress Anxiety https://t.co/Q7IKzc6LZw",1233338906533400576,0
"@SparkyK135 I’m stressed but not to the point that I would call it chronic, like I don’t lose sleep cuz of stress",1191941602576609280,0
Mfs drink power aid but aint got the power to aid her through chronic stress when lifes hitting her at her hardest.,1181461407579041792,0
I have to lessen this chronic stress all,1199998333818822656,1
cannot believe I'm paying 9k a year to go uni to be constantly stressed n depressed,1192534673991327751,1
"I’m honestly exhausted from feeling so shit, sick and tired of being constantly stressed out 😰",1234458285069291526,1
"I just hope that my future career, whatever it may be, isn’t one that makes me feel extremely stressed all the time.",1235722832308342784,0
"Man, you guys fight a lot on this app. You seem constantly stressed. Feng shui the TL.",1222615249783787520,0
@voguemagazine I manage my chronic stress through heavy use of cigarettes and excessive masturbation,1218947120629264385,1
@reapers76 That's why i don't play comp anymore. It made me feel like shit no matter the results and stressed all the time =/,1206484982732075008,0
"""Climate change manifests itself both in acute shocks and chronic stress"" @Chary_VSC @ASCIMEDIA https://t.co/5l7ZFouWUo",1192251989779980295,0
I’m so tired of being constantly stressed out,1198626899397939201,1
I’m just glad to have that constant stress you put thru out my life,1192539907350286337,0
I hate how I constantly feel stressed and overwhelmed,1203147427944906753,1
I've been constantly monologuing these past few days. 😂 Stress reliever siaaa,1225184551581806592,0
@riotheatherrr My Dad has chronic myleiod leukemia.....so I have been worried about him....it's just too much stress🙃❤️,1237977148117471232,1
"Why am I such a “I wanna work hard for everything I want” woman!? Can I please unlearn, I’m TIRED of this chronic STRESS.",1219243992187056129,1
@matthaig1 @tonyposnanski It’s the world we live in. Constant stress and anxiety from so many directions.,1181546417967554560,0
"I am losing things CONSTANTLY, like is this some sort of illness? Because it's stress i do not need right now",1201581470571216899,0
"@ItsBenjiBrown i’m glad you’re feeling better, i’m just constantly stressed about",1217540915310534657,1
I am and will be in a constant state of stress until 5sos announce a European/uk tour and then maybe I can finally sleep,1189572963047268352,0
so what am I supposed to do now that I don’t live on a constant state of stress and anxiety due to school,1205995665290973186,0
"i have been in a constant state of stress since the livenation thing yesterday, i need these dates to drop right now",1219459716637773824,0
"@kkiinnggaaaa Nothing is wrong with you, it’s just the fact that as adults now we have constant stress and not enough time",1194684853704429570,1
I wish life could cut me some slack and not just leave me constantly in some state of stressed and terrified and feeling like a failure.,1222197076760629252,1
"2 sleepless nights in a row, being in a constant melancholic state, failing at everything and stress really do be not hitting together 💯",1214540330797846528,0
I constantly stress this to my friends. Nothing better than having a man who truly appreciates you. https://t.co/59vWFPHChP,1194458697214377990,0
"I graduated 😁...After 5 years of constant stress, proud medical laboratory scientists.. #MedicareForAll #graduate https://t.co/rpFp6bqpWY",1203218340405301249,0
anywa im so tired of constantly being upset and stressed and a pure asshole everyteime i look atsomeones achievements lmao,1222187570093838338,1
why! am! i! constantly! stressed!,1188316982875058177,1
i gotta live a little 😳 i gotta stop having these constant fears and stress. FUCK THAT SHIT 👋🏻👋🏻 im STRONG 💪🏻 ANXIETY NO MORE 😋🤩,1194574441298006017,1
"Possibly out of any exercise for 3 months, constantly stress eating, winter on the way... Dad bod here I come I guess 🙄😒",1188916514281480192,0
I seriously need to stop using Tik Tok as a coping mechanism for my chronic stress,1200085796650438658,1
Something I am constantly working on! Key to high performance and health is to make stress your friend https://t.co/IDubEo9mTS,1193105283364446208,0
“Chronic homelessness is chronic exposure to stress and chronic exposure to trauma that could lead to PTSD...” https://t.co/7ebOa1K2lc,1187133229649649665,0
bro being an aghase is chill af compared to the constant stress of being army,1207968603200294913,0
"Being chronically ill is fucking hard. I HATE that clinics, doctors, and insurances always just add to the fucking stress.",1181361832964972544,0
i feel so stressed all the time :/// school is actually killing me im Done,1191795583381573632,1
I feel sick from this stress ughhh why does my dad put me in these positions where I have to be constantly stressed and anxious,1221944858366971904,1
If you're constantly stressed and afraid- you ARE in a moment.,1225549505950556160,0
Great article that explains how chronic stress affects the brain...https://t.co/pMPisRwojK #stress #anxiety #mentalhealth,1238028469776404481,0
im in constant stress this past few days. i might need a break,1225675161434652672,1
"If you have chronically itchy skin beware of other symptoms like depression, suicidal thoughts and stress. https://t.co/hTbJtxpKda",1189764634498289664,0
i was great this morning until i realized i’m failing at everything this semester and constantly stressed and now i’m just sad,1181258509767327744,1
Do I actually hate my life or am I just constantly stressed that I’m poor,1180434468730916864,0
why do i constantly procrastinate and stress myself out,1184647890154770432,1
Why is my team this way. I’m constantly stressed.,1190479840710815745,1
hello i am consistently sad and stressed and almost always painstakingly overwhelmed how may i help you,1225249058232639488,1
"ive always felt like i wasn't going to any direction, left behind the track and constantly stressed",1198528875157843968,1
tired of feeling so stressed all the time :///,1192165787466969088,1
date a girl who is constantly tired and stressed out,1225175474479017984,0
I'm constantly stressed,1200499640220565504,1
low key all this shit is just to keep us in a constant state of stress.,1189053797513007104,0
Uni is just a constant cycle of stress,1221506103638360065,0
"@T_E_T_W_A_V_E @Badluckrabbit Because of the constant stress they put themselves through, also the soy",1225375190672080897,0
Washing machine has to be my Favorite invention 😂😂😂😂.  Constantly saving me the stress of washing clothes by hand ..,1185098456811147264,0
"Sick of feeling stressed, tired and shite all the time :) a give up already x",1202007511987032066,1
Feelin constantly stressed n anxious!!,1189387054641119233,1
Endothelial Cell-Specific Transcriptome Reveals Signature of Chronic Stress Related to Worse ... https://t.co/9dhZ7ZUvRY,1198708056378531840,0
I hate losing sleep because I’m constantly stressed out,1190965675356868609,1
Health is wealth and all that so why am I constantly bedbound in December ??? Pathetic little body can’t handle the stress and workload 😖,1203631880748371969,0
I keep thinking spring break is coming but then I remember it's not and life is just a constant spiral of stress https://t.co/S9EepvZRU8,1235367552232103936,1
WHY AM I CONSTANTLY STRESSED https://t.co/lyQIkvlq7Z,1187095331395252226,0
This is how to reduce chronic stress to reverse the aging process https://t.co/RisL3VQhCN via @businessinsider,1238216951241019398,0
Online Mindfulness Therapy for Chronic Pain Management via Skype. See: https://t.co/DQSLHtzKTq #chronicpain #stress,1182697372905857026,0
"i needed this years ago. if you see this, experience life and let your mind rest from the constant stress. https://t.co/lia8qtvoY7",1195577102067736577,0
My hands are weird and sweaty from the constant stress of being alive so no one wants to hold my hand but it’s fine,1236487750511140864,1
i hate constant stress 🙂,1196635035362889728,0
Why is college threatening to leave me chronically stressed and tired,1179819101000060928,0
flipping between the Knicks and OKC games so just constant stress all over,1187910494004432896,0
"There is a wasp on my bus, I am in a constant state of high alert, not been this stressed since I did that poo in the spoons toilets.",1184815441983819776,0
"Some people thrive with drama and constant stress- cool.
I thrive with money, laughter and peace of mind.
Shalom.",1186380089447145472,0
can't wait to end my forking internship in about a month which has been giving me constant stress in that kind of toxic working environment,1200207639944155136,1
Are there actually people that go on with their day without being constantly stressed ? Wow i could never.,1233531883314651137,1
worth being constantly fatigued and stressed. Live your life now because you absolutely do not know what’s going to happen tomorrow.,1201762391928823808,0
"LMAO, I say ""right now"" like I'm not CONSTANTLY under a lot of stress and depressed every damn day.  c:",1236315046579494912,1
@WhiteHouse @LSUfootball Chronic fatigue n fibromyalgia B COMPLEX MAJOR DEFICIENCIE!! LONG HOURS STRESS N NO B COMPLEX! MAKES US ILL.,1218237183166951424,0
i got an academic scholarship i cannot believe ive spent 3 and a half years in constant stress for $2000 and a “congratulations!”,1196223671469260805,0
"Someday, I'll be able to break out of this life of constant stress and worry... I'll have everything figured out...",1233304625899560960,1
i hate the ANXIETY that uni gives me like why do i have to feel constantly stressed and sick like it’s WEEK TWO https://t.co/0j8ONMKI7l,1237106141298978817,1
@sza It's impossible to know if my acne is stress related or not as I am in a constant state of stress.,1233902244984238082,1
@MrBeastYT @pulte I'm to the point of not wanting to wake up anymore. Constant stress and worry over money is the end of me now. I'm 60,1193876674053574658,0
Just gonna take a break from rp in general. The constant demands stress me out. I cant enjoy writing at this rate 🚪🚶🏻‍♂️,1202298085457584128,1
Is life worth living?? Most times i feel like it aint.. constant stress and negativity,1193926751006539777,0
I’m lowkey depressed and constantly stressed but I make myself laugh so oh well 👩🏽‍💻,1191603011396743168,1
i constantly amaze myself with how much shit i can get done last minute and under extreme amounts of stress,1181332175754383361,0
why do earth signs like me so much i am the least grounded person in the world how are you NOT constantly stressed out by me??,1182893005134581760,0
@TahithC @ManUtd Thank you for relieving me of the constant stress of u leaving,1237089284773089283,0
how nice it must feel to not be constantly stressed,1191147501962891264,0
I wonder what it’s like to work an 8-5 job that you don’t constantly stress and dream about.,1199035565661921280,0
"@Tahri13Sousou Ruined me as a person ... Constant anxiety, stress, and a spike in imposter syndrome",1197959420585684992,0
"In a school based training on trauma. The presenter uses the term trauma, I think I prefer chronic stress. #traumainformed",1227368145888800768,0
I constantly stress about homework while I’m at work but as soon as I get home I’m too tired to do it and I go to bed,1190675828780126213,1
Today I learned that there are ppl who don’t have a constant feeling of being under pressure and stressed ???????,1201961781343719424,0
like my mental health has been trash going there everyday. the constant stress and overeating/undereating just ain’t it.,1237971363199102977,0
"idk if I’m constant under physically affective levels of stress or it’s the daily venti americanos, might never know 🤪",1186353832537645057,0
Genuinely wondering what it’ll feel like when I’m no longer under constant stress due to school 🤦🏽‍♀️,1182503917156028417,0
"Me: eats like shit, constant stress, doesn’t use skin care products regularly 

*breaks out*

Also me: “alright who gave me 3ayn this time”",1198237299403874305,0
"Really learning to not stress things that i cant control at the moment, i dont want to spend my youth in constant stress and regret",1219425857950883851,0
Feel like I am constantly stressed at the min 😖😖,1189917194089615360,1
so tired of constantly being stressed out &amp; overwhelmed,1206293292452896770,1
Time to get chronically stressed so i start going to college      haha yes lad,1224686779841892353,1
I think I'm losing it with the constant stress and panic attacks. This is the most stressful semester of my life,1203390220114288641,1
@karynmccluskey Yeah.... its called Chronic stress,1187091042845253636,0
The reason why I constantly stress duh 🤦,1236393985154756613,1
@mchip50 @ConceptualJames @UofT_dlsph I think the constant *white people are bad* narrative adds to the stress level for some people.,1200584924769570816,0
So tired. So much constant stress and pressure from work.,1237343210504142848,1
"So bored of the same routine, day in day out cannot wait to leave sixth form 🥴 constant stress",1202339904849666052,1
I feel constantly stressed out that I’m not giving my daughter the best life she deserves.,1182002106666016768,1
stress rashes suck bc if you’re constantly stressed they don’t go away 🙃🙃🙃🙃🙃,1186429052103659520,0
I try not to worry about this a lot - at least not vocally - but it’s one of my bigger sources of constant stress.,1233382012230209544,1
Life is gonna be so much more enjoyable when I’m not constantly stressed financially 🙃,1219397737936015360,1
I constantly said oh dis is fun dat is fun but I actually stressed more than feel fun🐆👀,1181378704687030273,0
All of October so far I've been a constant state of mild stress.,1183082806638809088,1
@taesqueenuwu i just feel stressed all the time and i procrastinate 😋😋😋😋,1236306889711005697,1
I would like to stop living my life in a constant state of stress. 2019 needs to end,1207042171184046085,1
"once a day, i wonder to myself  “why do i give my school so much money for such terrible wifi and constant stress?”",1194367844634517505,0
Wisdom teeth wanna stop it like im in a constant state of stress at the minute its never ending,1219047267488935938,0
The woman I love constantly reminds me that I should be thankful. That I am blessed. And that Life is too short to be so stressed 🙏🏽,1194094922850287617,0
Accurate asl 😩😩😩😩 but it’s everyday I’m constantly stress emotionally https://t.co/Y9epjZUFJ9,1187508885768282113,0
How do people not live in constant financial stress?,1192317251820482560,0
The beast next door is off ranting and raving again...little wonder I'm constantly stressed.  Get a divorce FFS.,1236579660147896321,1
I’m in a constant state of stress wHEN IS THIS GOING TO E N D,1194736941557854218,1
Are people really stocking up on toilet paper? Anticipating chronic stress diarrhea? #TrumpVirus,1236901442218110977,0
I have been checking my emails constantly to see if I’ve heard back from any internships yet and it’s causing me so much stress 😅,1237416313997479936,0
Feel like I’m just constantly stressed about school,1200589761943134208,1
I miss how things used to be. Now I’m constantly stressed and depressed.,1211500875396591617,1
Somin has metal allergy and chronic hives caused by stress oh- https://t.co/qCki7qImEh,1185314482597322752,0
I got about 13 more years left of chronic stress 😩😩😩!,1220702828274049025,1
Single moms can find little relief from chronic stress https://t.co/O4gkqxS0IH via @PittsburghPG,1236098141700710400,0
@semanticpoetry Yeah. Feelings of chronic guilt did that to me too. Do you think it’s just stress?,1201551395767250944,0
I hate constantly feeling stressed 😩,1181584069601251335,0
My skin and body are constantly at work and legit that environment irritates them. The stress on my skin is all due to my workplace.,1192537064027365376,0
I feel like my head and chest is going to explore from all the constant ***** and stress I'm under.,1236339119581790208,1
"Constantly losing followers, constantly gaining weight, constantly stressed.",1202076158118039552,1
what am I supposed to do now that I'm not in a constant state of being stressed? I've never been this free...,1205818132889100289,0
@k01nobori string held up by constant stress,1221931281858154498,0
The Detrimental Effects of Chronic Stress... and what to do about it.  https://t.co/In8RCtn8Wl,1225754726379200516,0
my mental health sucks. these last few weeks have been so horrible. i’m just constantly stressed &amp; tired &amp; sad.,1182476400290340870,1
"Ashe: No, I never work out. Constant stress and panic and lack of sleep and various food intolerances keep me quite thin.",1201902454423470085,1
@Specneedsmom4 It’s like constant PTSD (present traumatic stress disorder). Not meant to diminish actual PTSD.,1221881895295713280,0
@withrealrocks And you shouldn't have to constantly be surrounded by stress and negativity :&lt;,1190411433219112965,0
sick of constantly feeling stressed and no one listens🤢 no wonder we all suffer in silence😴,1188926914360164356,1
"So bored of uni/work and constant stress, just want to take a year off and have fun",1193641866320896000,1
i have the biggest headache constantly i'm under so much stress i just wanna breakdown all the time,1224433403275042818,1
Just a cute little fact about me: I am constantly stressed about everything 100% of the time,1234959607501451265,1
"@njhuber95 You may not be, but 2 billion ppl live in countries that experience constant water stress",1193587219497439234,0
Take time to read this. We cooks live in constant stress https://t.co/RmJEPw70yR,1197669064946135040,0
I’m so tired of feeling stressed and frustrated all the time,1180352036702957570,1
I feel like I’m not doing anything great in my life cause it’s constantly stress. Nothing is really truly making me happy anymore,1192946435454574592,1
Sigh I was just asking y’all about this 😓 I definitely struggle with chronic stress. I have for years. 🙃 https://t.co/YRFCB7vN0E,1181319226868543494,1
It makes me sad that I feel like I’m going to constantly stress over money for the rest of my life,1184781500249604097,0
i live in constant stress this month because i STILL don’t know if i’ll have my nose job in march or if it’s gonna get postponed,1236744939020734465,1
"Sixth form is more stressful then I ever thought it would be, loosing sleep and constantly stressed. Literally been there 8 week",1187413569094205441,1
i can’t wait until i’m not constantly stressed out all day every day anymore.,1194427027908186114,1
how to enjoy anything when you're constantly stressed about school,1198536970089185280,0
"""Neurovascular Coupling under Chronic Stress Is Modified by Altered GABAergic Interneuron Activity"" https://t.co/sMimQyoFYN",1205397999779753984,0
Lookin forward to not feeling constantly fatigued and stressed (；･`д･´),1189728064546246656,0
@yelennis96 I stopped eating in the evenings &amp; I’m assuming my being constantly stressed has contributed 🤷🏻‍♀️,1182389503270494208,1
@KristinaGrace78 @marley_toth you are gorgeous though! i’m constantly stressed that some progressive chad is gonna steal your heart,1200518784055959552,0
What are some of the physiological symptoms that chronic stress brings on? Are some never reversible? https://t.co/qEmV53CFOC,1185055822100996096,0
"I’m basically just in a confused daze constantly right now, a lot of brain fog and stress",1181545379847913472,0
"@JetSkiBum01 @ffckks I was at MSVU last year, a lot of my classmates were at the food bank and constantly stressed over bills and rent.",1235567599557189632,0
In the first stages of the house selling/buying process again and am already in the constantly heightened stress level where everything is 😳,1225506483724541956,1
can’t believe the script gig is in just 2 days but also need this bc 89% of November has been constant stress for me jdkecmrleke,1198622837642289152,0
Hamsters show how even the cutest creature can be made into a bloodthirsty cannibal through constant traumatic stress.,1190012860824469506,0
"I’m a 19 year old constantly stressed about money.. what the heck is this, this should not be happening",1202675471978246145,1
"When dealing with depression, you need SUPPORT. not constant stress.... You need reassurance.",1219141617975611392,0
"I wrote a thing to help people who are dealing with chronic stress and pain, and they're calling it ableist. lol.",1219515104032477184,0
I can’t wait until I’m at a point in my life where I’m not constantly stressed out 🙃,1233199561306451968,1
This is what goes on inside the body when we are chronically stressed: https://t.co/WGBP0B5yqF via @TED_ED,1204460839979356160,0
"Diabetes Burnout - the constant daily stress of managing diabetes. 
https://t.co/hOXqChv9SE",1204796563257774080,0
I'm always in constant stress and worry that I'm losing my appetite and feel like crying.,1201714853880053762,1
can yall imagine yanli making lotus soup for wen qing and taking care of her cause she's constantly stressed i am SOFT,1221673788871512064,0
"During the day I’m actually anxious and in a constant state of stress, thank you very much 😭😂 https://t.co/GE0d0axQxX",1234688796505133059,1
"yohan dancing, yohan in this outfit, yohan with his forehead exposed has me in a constant state of stress https://t.co/9oP7KXrnNG",1193677021223641088,0
How am I not in a constant state of stress?,1222642120038797314,0
"@Sarah8970 @DomSSLAMC @Ethan_palmer17 @MacAkaMe @nickolesn1_ Ayyy, can relate with constant stress, plus severe anxiety",1183759258762043397,1
i crack my back constantly in hopes it will cure my stress,1191917175898099712,0
Is your chronic pain getting worse or is it just stress? Or is it both?,1219147250577764352,0
This is false.. I’m constantly stressed &amp; im having a boy lol https://t.co/rmvWfIAp26,1184264881870163973,0
"I prefer being around those who aren't constantly stressed and wired up off caffeine, meds or synthetic energy drinks.",1182833899736424449,0
Okay so work got it figured out I feel so bad for my boss he sounds so stressed all the time cause of everything going on at work,1208383624413949952,0
We never cherished this kind of happines nw we hv constant stress like whats for dinner https://t.co/6WKlbbNhh5,1198929379004502016,0
My skin is a constant cycle of broken out --&gt; clear but horribly dry --&gt; stable until my next period or stress freak out --&gt; broken out,1190680295076515841,0
Very interesting video. How chronic &amp; traumatic stress can lead to chronic illnesses https://t.co/VwnNz3dZmZ,1196220163831541761,0
