tweet_id,text
1242537737053450240,"A statistic I once read crossed my mind. I believe it stated that 30 to 60% of women and children secretly experience domestic violence. 

Y’all, we’re estimated to be stuck in the house for weeks. 
Prayer is essential. We don’t know what trauma people are experiencing right now."
1282141908761010176,@sacwriter @MontanaMama40 Unfortunately this has been the case for me.  In the process of getting divorced from my emotionally abusive husband...it tooo me five years to see that he wasn’t willing to do his self-work or...just try.  It is the hardest thing I have ever done...but all I can do now. 💔😔
1269429726952726535,Damn smh....I really don't condone domestic violence 😒
1241309898861875200,@campbellclaret I think there also needs signposting to domestic abuse support services. Social distancing will be a living hell for some people.
1283000150483521537,"@thedelboy Due to childhood trauma and later on PTSD from domestic violence so I’ve had some dark moments. I’m much better these days but my PTSD and depression needs to be kept an eye on. (My youngest sons father was the cause), he’s a bully. Luckily I don’t see him at all now so alls 👍"
1316370237718134784,"My ex-neighbours rowed a lot. He was a big bloke, over 6ft. 1 day I heard him hit her. I had one of those ‘tried to deliver’ cards from the postie, so with that &amp; my heart beating out my chest, I knocked on their door. It stopped that fight. 

@womensaid #DomesticViolence"
1259056331987845121,"I get the need for precautions &amp; we thought this disease was deadlier but has anyone accounted for the deaths related to suicide, domestic violence, and depression during this period? The best silent killer and it’s not addressed.People are suffering in silence. THIS is real life"
1329765244206505984,@nickeardleybbc 'I'm sorry that my behaviour in the past has upset my partner. It has never been my intention to abuse someone'........ It's abuse and /or #bullying whether you intended to do it or not. You did it!
1296772863073177600,"This is how I know y’all don’t know anything about domestic violence, police reports, or court in general. twitter.com/chinnyminnyplu…"
1247210038403440640,as a domestic violence survivor It literally never even crossed my mind that the mug shot trend had anything to do with that like y’all are really just being overzealous this time quit canceling people for following a trend that has nothing to do with romanticizing abuse
1269460679641063424,"@ToniicKid The only nice cops i ever met were the ones who helped me with the domestic abuse shit, but even then when all but the last guy left!!! He started to FLIRT with me"
1313149561146310656,"@Yemihazan Why beg her to go back to an abusive relationship????
A protective brother would not encourage, tolerate nor cover it up. If I was the girl, I would leave the relationship and distance myself from my brother"
1313713365559046145,"As a former board member of New Life Center, I appreciate this attention to the real tragedy of domestic violence, the anguish it causes to individuals,and the strain it puts on communities. twitter.com/AZSurprise/sta…"
1345159862762803202,"@Mawa_LoL @csgleon @Shepard_uk @monrobbo If people flash abuse, they can't be my duo partner."
1245463878638551041,@CorreyHope @ladybugy66 @NYGovCuomo We need to have essential people working. Who is going to collect the garbage? Stock grocery shelves? Answer domestic violence calls? Tend to the sick?  These are essential workers. Chris Cuomo is working from home. Many people are. Others aren’t so blessed. I hope you are safe
1275094031324844033,@yatesinvesting Crisis Services Center of North Alabama - they work with victims of domestic violence and have two shelters for women and children in north Alabama. I personally know they need contributions.
1224716130742423552,"@LesleyAnnBrandt Wow. I spent 2yrs as a single mother because I fled an abusive marriage. I was never loose and my current husband loved me and my daughter, even starting the process of adopting her before she passed away. How dare this man"
1286075796386455552,Doing my reading for my human services class and actually crying as I’m reading the section on domestic violence. I don’t even want to remember any of that part of my life 😭😭
1220784724580368384,"@CagedBirdsCafe @alyssamarie022 You need to think about what you're saying. I did not blame the victim, staying in an abusive relationship is toxic."
1233054548702507008,@ReadytoglareYT Reported her and all her tweets that are justifying her actions...like if it wasn't her child but her spouse -- it'd be domestic violence. I can't understand how doing that to a defenseless child is somehow excused in her mind wtf.
1355524890766413826,"@Karnythia @Jiraiyan I hate the way media avoid violent words when reporting on domestic violence. A fight can mean just being mad and disagreeing. 
Women are far more likely to be killed by a current or former or wanna be partner than by a terrorist, mugger, and random violence all together."
1212177887761223680,That Rza....Bobby Digital my shit....Domestic Violence mannnnnn 😅😰
1285392217670967298,@izumi1ori I really really love that the novels respected the seriousness of stalking/domestic violence enough not to just pretend that Seigi was fine after Tanzanite.
1256215156339740674,"Amanda &amp; I donated to @S2TFoundation this week to support the critically important work they’re doing to offer shelter, financial literacy, job readiness training, &amp; emotional support to victims of domestic violence. I hope you’ll join us: survive2thrivefoundation.org"
1375106180813627396,"I advocated for myself within the system, my abuser has consequences, and I have another level of protection from him. I am a survivor. #DomesticViolence #SurvivorNotVictim"
1239145437254344706,"@laurarichards99

Great job on #thebigquestions this day. As a domestic violence survivor and now Swansea Women's Aid support worker I was relieved that you share sound point of view. Intelligence is not brought to family court at all."
1234960539958247424,"@s0ngb1rd A psychologist who specialises in grooming actually identified this as what it is. It’s domestic violence. He killed my kid the same way this man killed his own to get back at his ex. It happens everyday people.com/crime/californ…

So many examples. Google it. Loads of them."
1239510720498237441,@1215Deb @criticalthotcop I am concerned that incidence of domestic violence will increase as people are stressed and forced to stay home together.  I have discussed this with my Minister and my minister boyfriend and talked with them about how to reach out to people who may be in dangerous situations. 2/
1258090103227834368,@MobyTheRoadie @KatieHill4CA My mom was a victim of domestic violence. The police and DA literally refused to meet her so there could be no input from the victim... that’s how it should be.
1253993621709189120,"@twiz_13 @CNN I wouldn't want people living like this if I was in the hospital. This is a living hell. Domestic violence is up. You want to bet molestation is also up? Yes #covid is horrific. But this ""nurse"" didn't go polling her patients requests. And she is clearly not #SocialDistancingNow"
1258232844012392448,"Hi all. I’ve spent the last 8 months of my life in a verbally and mentally abusive relationship. He used me and cheated on me which I didn’t know about. 
I finally told him to fuck off and blocked him on every form of social media and I feel so good, yet my heart is so broken.."
1350527876710477827,"@Gwensblake So happy for you both my husband died after 28 years of marriage. He was my best friend and my love. I was in a horrible marriage first, he was abusive verbally and we have a son. He is the love of my life and he loved his stepdad as his dad because his dad didn’t want him"
1249304454496751617,"@darrengrimes_ I’d like to see domestic abuse being discussed. It’s such a taboo subject, but with Priti Patel’s new DA Campaign, I think we need to start talking more about it. Could you discuss this tonight @darrengrimes_ ?"
1275579199613534217,"Domestic violence not cute. Ion joke bout it, ion find it funny. I don’t even accept the luh playful ass threats from fems. Play wit ya mama not me."
1371194043644928003,"@jhumus @stupotsug @forumeditor @planetjedward @RespectIsVital @ThisisDavina But it isn't just physical violence. It's the threat of violence and harm, the coercive control, the financial abuse. Domestic abuse covers a much wider remit. I agree that it's only some men who are guilty of DA but until ALL men speak up, we've still got a very long way to go."
1221445014875623426,@Hey_Dude77 @m3jstile @Julerius @emrazz Men are much less likely to be victims of domestic violence and sexual assault. Men are overwhelmingly the perpetrators of such violence. The violence you’re referring to usually occurs in different contexts than abuse (criminal etc). You won’t learn. I can’t help you.
1300729856938958848,"Domestic violence: why and how should legal workplaces look to address it? 
Tuesday, 22 Sept 2020 at 1300-1415 BST. Please join as I moderate an expert panel discussing why this matters. Register for free - lnkd.in/dajyq9B  @IBAevents @EIDAorg @HSFlegal #domesticviolence twitter.com/IBAevents/stat…"
1243278249461002242,"#bbcqt I understand that this is serious, and #COVID2019 needs to be stopped, however, at what cost is it going to be at? The impact of this social isolation, the businesses closing, not ever to open again, the impact on mental health, #DomesticViolence and #childabuse"
1302501496370737153,@djkaywise @itsLaycon Called my star boy laycon a mopping stick....There are so many woman like her out there with razor blade mouth’ that will provoke their husband to domestic violence but thank God for his wisdom bestowed upon laycon. Bigbronaija  show always teach us how people live their lives.
1264936642957246468,@aliatiia_ @paddypisa @ljxie @soonaorlater @Melt_Dem I’d highly recommend you read the anthology. There are domestic abuse victims &amp; sex workers in the proverbial West that are grateful to use censorship resistant tools. 🙂
1332733779383881729,@jadapsmith Jada one of the things I love with the redtalktable is it all real issues. The one that got me the most was domestic violence. And I’m proud to say I’m a survivor and still fight the issues I have today because of it. But to see you talk about it. Helped me to want to help more
1228443907052179457,"@pleassavemykids I don't know, do you? People react/ break following extreme abuse, of course. They can also be made out to be the abuser - #reactiveabuse 
Complex, but not keen on the term 'Challen-ed'.
Would have to look at offender's previous partner abuse history, each individual case etc"
1228072800205836288,"I've only gone and done it.
I've been putting off publishing my short story about domestic abuse.
Today, I've submitted it for publishing on Amazon.
It feels like a massive weight has been lifted.
And yes, I cried.

#writerscommunity
#domesticabuse
#writingtherapy"
1258796694252240896,"You watch News and get depressed. Murder, Rape, Domestic Violence, Torture.......when do we see some negativity banange? I know life isn't fair, but isn't there someone doing something nice we can brag about? 😢😢😢"
1306684473858236417,"Got voir dire for mock trial tonight and I have no idea how I can get jurors sympathetic to my team's case.

The basic facts are: lady shoots her abusive husband as he sleeps, calls 911, admits to the murder after waiving her rights, then lawyers up, claims battered woman."
1278784038841401345,"@tfrizzlez @Lappos @Wade_Turnbull @biznesschic1959 @HouseIsBorgia @Hewdaman @rdsathene @dewsterling @yogiesays @JoeBiden Nah it hasn’t at all there’s only been attacks about her rocky past following leaving her abusive husband.

Do you have a link that actually disproves any details about the attack? Because I’m 100% certain you don’t."
1232390723816828929,"Having been on an all-day awayday into Equality, Diversity and Inclusion, followed by a training session on Domestic Violence and Abuse, you may imagine how here I am for whiny middle-aged white men complaining about the unfairness of their lives."
1305700377275314178,I know it’s none of my business but it doesn’t sit well with me that Emily pregnant again by Fab especially after that whole public domestic violence situation
1282522254329479168,"@CardiffFeminist @HelenGrayshan @K_IngalaSmith @LeedsSpinners @BristolLive Where did I say that? Nowhere. So don’t put words in my mouth. I’ve advocated and fundraisers for male victims of domestic violence, and yes I’ve been told it doesn’t matter what I do, that female victims are all that matter because of the shear numbers."
1252338499136573441,The fact that domestic abuse has gotten worse over this lockdown period breaks my heart. Knowing thousands of vulnerable women&amp;men are in situations where they fear for their life every day and it’s only gottten worse because they’ll be around that abusive partner literally 24/7
1283111036317569028,"@Stayathomemum6 I would have thought that an aspiring family lawyer who is against domestic violence and protects the rights of children, would have thought harder, if there was any thought at all, before posting a picture with offensive language. Think about the children, they don't need that"
1339147287155662850,"@tipsyenupo I want to ask this. Why is it that anything against A woman goes so loud but when same thing is done to a man, it’s either taken for jokes or people even making cases for the abusers.  Not only body shaming which a lot of men suffer daily, cheating, domestic violence and all."
1344714568497569792,"@SiskoBaseball @ReaganBattalion I see, so if instead of remembering something that happened 48 years ago Roy Moore's accuser was on a police cam this  year weeping and accusing Moore of domestic violence you'd disregard it? 👍🙄"
1243647749708488708,@ronkelawal I imagine it's much the same for domestic violence
1264529198884012032,"@TruckerGalJen I was 6 years with my abusive husband. No one else knew about the abuse. They thought we were the ""perfect"" couple. He threatened to kill  me if I left him. I decided if I was going to get killed I wasn't going to do it sitting still.
#domesticviolence #Survivor #hope"
1220765127282085888,i follow this lesbian couple on IG who reminds me of me and my ex girlfriend so much i can almost taste the domestic violence
1303538551305494529,"Hey, if your partner cheats on you constantly, pushes you around, gaslights you into believing you’re insane, throws things at you, and intimidates you purposely, that is abuse. The way you behave to survive that abuse is not your fault. Thanks for coming to my ted talk 💗"
1219493598913150976,So here is my last query for the day... If your #abuser points a finger at you and types #crisisactor or #liar &amp; says that they have paid you something... does that make it #real?  Or does it just constitute MORE #abuse ? @CCCBuryStEd #CoerciveControl #domesticabuse
1350000979484184576,@DlET_Ace @katventute People only found it funny because they agree with him.” I guarantee you if the comparison was made with an unpopular opinion such as “pokemon fans defend BBND like someone defending their spouse in an abusive relationship” NO ONE would find it funny.
1353314288765521920,"@cindymccain @kathies01 Should someone inform Mrs. Cindy McCain how very WELCOME she’d be in President Biden’s Democratic Party? 

I bet even Sen. John McCain would cheer her on. 

The AZ Republican party has gotten abusive towards her. 

It’s far from being longer the party her husband belonged to."
1312930694973190144,"I reeeeally don't like that I need to keep saying this, but an adult ""in a relationship"" with a 14 y.o or younger is not a consensual relationship. It's also NOT intimate partner violence. It's grooming and abuse. #LetUsSpeak #MeToo #Melbourne"
1243327916320206849,"@patty34072612 @Grandma19681 @JeffreyGuterman @realDonaldTrump @nahaltoosi Have you heard of the movie The Burning Bed?
My ex watched that movie then decided he was going to set me on fire before I got the idea to kill him. I would escape, he would kidnap me and hold me hostage. He poured kerosene over my head matches wouldn't light. #DomesticViolence"
1242647652518350848,"@NebuleThe @L_X_562 Read I have read parts of the 1404 piece monstrosity they are creating. Like more money to develop internet in rural areas..., sounds fakilie.   300 million for heping woman with domestic violence.  All kinds of stuff. Some of its not bad but the timing is."
1227991963917484033,@DHidgems @jacko2323 Domestic abuse is a major issue and I’m glad both Chapman n osuna were suspended. Cheating affects the integrity of the game and without a level playing field u have no sport.These players should have been punished and not just watch hinch Cora Beltran and luhnow go away forever
1331205215886790657,"@tarang_chawla @JaneCaro I have been asking this question for so long. I don't understand why campaigning against domestic violence still falls to women. I don't understand why men are not standing up and saying to each other, loudly and clearly: Fuck this! This is wrong!"
1222477430503374848,@ProFootballTalk Oh I wasn't aware that there was a domestic violence and intimidation event.
1278554406158512129,"@GuillPainchaud I am looking for these studies too. Connecting #DomesticViolence with #suicide as a factor, is difficult to study. Difficult to get a motive from a deceased. Some leave letters/videos that link to #DV (but ethics + hard to quantify). Suicide thoughts can be measured, and is."
1347691846634414080,"@freakindelight The end of an abusive relationship is the most dangerous time. This is no different. I just hope they have a team ready to stop any violence or destruction. 

Ship him off to a safe house, sit on him until the 20th."
1212524634010198018,Took a break due to domestic violence and troubles but ABW in Rochester New York SAVED MY LIFE ❤️ I then attended college and moved in a women self sufficiency apt complex and this helped me focus on life &amp; I graduated college with distinction &amp; As President of Student Body -
1227518226826874880,"Sending Love. I too have PTSD. Mine is related to accident trauma &amp; domestic violence from my youth, a POS ex damn near killed me. Love to ALL with PTSD. 🙏❤💪☮ twitter.com/69hollywood78/…"
1248320455146115073,It’s worrying to see J*ss Phill*ps in a ministerial position dealing with domestic violence. She has consistently and irresponsibly left trans women out of this conversation for years. I do hope this is something she starts to address in her brief - sadly I’m not optimistic.
1286297005401214978,"anxiety is not a joke. 
depression is not a joke. 
suicide is not a joke.
domestic violence is not a joke. 

If you suffer from any of these things or any other mental health disorder, I prayed for you❤️🙏🏽"
1264078130446249984,"A few years ago, I remember telling myself that I wouldn’t be here past the age of 16. I was in such a horrible mental state after being in a mentally and physically abusive relationship and I didn’t want to be here. But here we are, and I’ve recovered. Welcome to my 17th year!"
1233875009304702977,@snazzysmartA I’m not going to answer your question because you clearly don’t understand or know how it is to be in an abusive relationship  hence the ignorance.
1308515691604119552,@Dlaureate Hmmm. This year🤔 Yes! I quitted an abusive relationship. It was the best decision of my life.
1252537458547400709,@ChrisMacnally @NUFC Totally understand that view and in an ideal world i think most @NUFC would protest the club being sold to a group with links to this regime BUT the fans have so much venom towards Ashley and his contempt for them that they want out of this abusive relationship at any cost!
1327700134138945537,"Tina Turn and Ike were in my opinion the first 
#DomesticViolence  couple noticed...she's my MENTOR ..bless her
💜🕉️☮️🍀♀️"
1333345530232016896,"I have never been a victim of #falsecases.

From day 1, I was the warrior against #falsecases like #498A #DomesticViolence etc
 
Victim Mentality is fatal.
#Men #Boys #MentalHealth #MentalHealthMatters #MensMentalHealth #SuicidePrevention"
1229842330548490240,"@DrewFromTV With your platform, and your past ties to this beautiful soul #JusticeForAmie I am VERY hopeful you will retweet this petition for better laws against domestic violence. I’m a survivor! Please change.org/p/adam-b-schif…"
1332140226676989952,"@Hyl_ian I grew up in a household where many traumatic things were normalized. Abuse, domestic violence, substance abuse, etc. I only got away from those environments when my sister decided she would take care of me when we moved to Michigan. I was 16, turning 17 and she was 18 turning 19"
1286728060314832897,@blu3purr No you’re not answering my question. Abusive relationship or not: what person who has an education would not understand that nazism = bad.
1244611792237744128,@Rosybud123 @PublicFeuds Same. I was in an abusive relationship and lived far from my family with him in his home town. He was friends with the cops and told me that if I reported it I would go to jail.
1247291833950109696,"@nopenotbryan I have no idea... Clearly there are a lot of people with their heads in the sand about domestic violence, racial inequality in the Justice system, or both. JC's response to being called out, though, is next-level gross, especially with his huge platform and young audience."
1314422888330657794,"Tw // gun violence , domestic violence 

Thinking abt how last year at my schools dv conference devolved into an active shooter sitch and a lockdown and they didn’t even end up helping the girl it happened to"
1318683136939708417,@ThatTimWalker @alliebabe57 He's a professional Yorkshire man with a conviction for domestic violence and gets a knighthood and the archbishop of York gets a snub I wonder why!
1314204230522085383,"missing the days of my youth when I lived in the woods and there were no noise disturbances ever except for the few times a year that dad fired up the chainsaw. er, and the domestic violence. BUT BESIDES THAT."
1324343763506917376,@katherinedowctv @CTVMorningWPG I'll stand up for domestic violence for anyone because it's personal to me and my family
1376995208416665603,"IDGAF , I don’t need no damn backstory for Domestic Violence!"
1333951265194303497,@jimmsch @LostInS65127746 @mbokholdt @Tangomitteckel @SparrowHeart23 @realDonaldTrump Oh I have and my business partner and I have talked about How grateful we are here to not have idiots with guns on the streets.. Don't care about all the crap they wear and buy.BUT the violence and hatred is scary
1271255324977172482,"@21_7_b Alas, no. I did hear something a while ago about how #DomesticViolence rates have surged during the #lockdown for obvious reasons. But given everything else that's been happening, it appears to have fallen between the cracks. 😢"
1336040194085163008,"@AmamaMyko @CeratheCera Dat my ex u talkin abt ..she was givn some unnecessary attitude n we talked abt it,wat she said was dat since m not complainin she feels it normal dt nxt time i should yell on her so she will knw wat she's doin is inappropriate. Imagine dat.4 some people eye dt domestic violence"
1298602053674110977,"I know yall mad chris brown got brought up when discussing domestic violence in young black hollywood couples, but given the way yall been caping for him since then it’s important to discuss how that lead to tory feeling comfortable acting how he has 🤷🏽‍♀️"
1313523280494702595,@AnonymousBrown_ I don’t care wat u think..it’s his label he has the final say on wateva happens.secondly both domestic violence and assault are all some form of violence simple
1229412599948890112,One of my biggest fears is that I will somehow abuse my partner. Not in the physical sense but emotional and mental. Trauma tends to by cycled and I was raised in an unhealthy environment and want to refuse to hurt my partner. I acknowledge though that I am not perfect
1267156893882937344,"@JanBowe63351573 @PattyMurray At least 40% of police officer families experience domestic violence. Cops aren't gonna help if I get my stuff taken. If you trust the system to take care of the listed things then you're either privileged or just not paying attention.

womenandpolicing.com/violenceFS.asp"
1215367072588263424,"@yoshisquared Maybe you already know these, but I didn't learn about them until college:
I try to avoid saying ""gypped"" (prejudiced to gypsy people) and ""rule of thumb"" (origins to domestic abuse).
But also, like others are saying, most children's songs are pretty unsavory in origin."
1314981253058355206,"@SlimShamelesss I am so sorry to hear that. And thank you for sharing. You almost never hear men speak up, when they are the survivors of domestic violence, and yet it happens. It takes courage. And I’m really sorry about your step daughter, that can’t be easy. You will be in my prayers. 😔💔"
1230217745440104449,@PulteDaily @pulte I would get a place and move out of the shelter I've been in for a year and half for domestic violence. Than I would get a car because when I left I had nothing but my cat. Than I would go to school to become a paralegal thank you.
1374905544935419904,"@iamshystaccs i ended up an impulsive liar bc of my ex because he was so emotionally and verbally violent and my current partner couldn't understand it until they learned the backstory and boom with patience i learned to not fear telling the truth

the right ones will always help you heal"
1349552405252288512,@peacelovewords I mean really some of them talk about her like she was in an abusive relationship
1316379566093422593,@Chime I want my money back @Chime you haven't showed me proof of a credit in the amount You stole. That your employee admitted to Chime never refunding me back. That's why i filed a dispute. Worst BANK ever your profits from single mother and domestic violence survivors pockets.
1241031054829539333,@fangirlJeanne People have such short memories about this shit. The ultimate irony being that domestic violence is on the rise as people are forced to isolate together and resources are thinner than ever. I hate it all.
1256004113948704770,"@karlynfinn Oh I see. I have alot to learn do I, right ok. Have you ever been strangled by your partner and punched, have you ever been the daily victim of insults, verbal abuse . You don't know shit! The abused walk away and hide, the abused stay silent and dont talk to avoid an argument"
1272576755837153280,"Every race has the same criminal issues and/or probably even more domestic violence, but you will never see an I hate white men or I hate latino men  sign from their own race."
1220358100609380352,@godKayyy @jiksss_ @Onipimpin I know how this feels..... But I am always vulnerable when in love.... One abusive relationship can lead to a lifetime of emotional frustration
1224126126068465664,@Alan_Cerda2002 It’ll probably that one scene in which Elli’s sitting on the bed shirtless or just probably between her and her partner. But other than that I just hope is nothing violent like at all cause that’ll break my heart.
1237437399300440064,Dababy beat up that lady and then said sorry I will fly u out and apologize in public he think because he got money he above domestic violence 😂😂 next time he would be hearing from me would be in court with a neck brace and my strong Law office/JG Wentworth attorney in Court
1367892478670561289,the only abusive relationship i’ll ever accept is the one i have with my cat
1327404799986339840,Property Dispute filed As Domestic Violence Complaint Quashed - mynation.net/docs/4118-2016/ &lt;&lt; C L I C K - H E R E TO READ @SriRudyBABA @rsprasad
1307047415560667138,@bbceastenders brilliant episode. A really difficult topic to tackle but the actors handled this brilliantly. I hope this encourages conversations everywhere to happen around domestic violence
1346501737599930376,"@AwayFromTheKeys @Telegraph @Nigel_Farage Thats where u and I disagree speak to those victims, the rapist, paedophile victims, domestic abuse killers, and murderers those family will also lost their loved ones, its heart breaking, sorry but convicted criminals have no human rights"
1350454743898980353,@hanalyzed @stirgussa @Disney No. But while in an abusive relationship I definitely thought and said  things I’m not proud of and I’m relieved they’re not public. Not pretty. Twenty years later my thoughts about him can still go to dark places if I let them.
1356821453493084160,"Yes I survived a diet-abusive relationship.

Yes he is in the navy

This must stop

I am a survivor

#MeToo #dietAbuse #domesticviolence"
1285720323980242945,"@MattLikesFilm As someone who has been subjected to domestic violence, everything about what she has said and done makes me sick to my stomach.   And the fact that she continues after she has been confirmed as a liar and manipulator on multiple oscassions makes me even more pissed off 😠"
1306284909540052992,"@IAMannalynnemcc  Hi! My friend and I have sold cupcakes to benefit 4 charities supporting black lives via mental health, homeless LGBTQ+ youth, female victims of domestic violence, and fighting climate change. We raised about $1,000! Any chance you will be willing to match us?♥️"
1316517187591561217,"The lady said this:

‘Sorry you feel like that, £2 is very Important to me as I’m rebuilding my life after domestic abuse. I need a coat. Don’t bother’. 

I. 

FELT. 

TERRIBLE. 

Seriously. Really bad. 

To her credit she hadn’t blocked me and I wrote back. 

Apologising. 

4/"
1240619254950637568,"Violence disguised as a joke is still violence. And my sour reaction isn’t just a “bad sense of humor”. I’m sorry, but in what world is joking about stabbing, beating, murdering your partner or anyone, for that matter, out of boredom, restlessness, or just because funny or okay?!"
1371999173508263939,You are statistically more likely to suffer domestic abuse in a same sex relationship than that of an opposite sex relationship even though the numbers are higher for females I agree. Abuse is abuse no matter the gender or race or age @swpolice @CommonsHomeAffs @pritipatel
1318091931650576384,@RKrinkle I try 😂 DV = domestic violence
1247952698454036483,"Yep. I think everyone working in sexual &amp; reproductive health, rights, and justice saw this coming. It's truly heartbreaking. #SRHR #sexualhealth #reproductivejustice #repro #GBV #IPV twitter.com/rtraister/stat…"
1215665588749701124,"@VTGall I am well aware of domestic violence, however as he’s spending his time in America and the U.K. and is subject to personal security 24/7 I think you can ease your fears, especially if you consider the level of racism and bile that have been directed towards his partner"
1321404262358880256,"How many people have sent said person money for:

""A woman who needs to get to a domestic violence shelter""? 
""An inhaler/school supplies for my sibling""? 
""Someone is bleeding out after an unsafe abortion and needs to get admitted""?
""I lost my wallet and need to pay for XYZ""?"
1358546361898139649,"@selenqtion @amoreselenas @PopCraive i hope deeply one of your friends never goes through something as an abusive relationship cos you’re clearly not the supportive kind, i honestly have nothing against you i just hope you be better in the future cos this mentality is dangerous even for yourself"
1255419035724001282,"@MxuViv I would also point out that your statistics are looking rather dodgy,  as the actual figures work out at 4.2% of men and7.9% of women suffering from domestic abuse. Which is about 685,000 men and 1,300,000 women"
1368859388858011650,"In addition to that, the COVID crisis increased our vulnerability to Gender-Based Violence. Globally, 17.8 percent of women experienced violence at the hands of an intimate partner in the previous 12 months. I don't want to imagine our local numbers honestly."
1229891807384932354,"#Brits2020 dave released an album at 20 that covered racism , mental health , domestic abuse, and so many other important topics 

i hate to say it but harry styles was not robbed dave FULLY deserved it"
1295752329669509120,"Each Wednesday evening 8-9pm GMT I host #AbuseTalk via @AbuseTalkOnline

Tune in and tweet. 

#domesticabuse #domesticviolence #support #TwitterChat"
1255551768156651521,"@errongordon I’ve turned over, I used to like watching...but, I can’t watch hysterical Piers anymore 🙈 he’s bad for my mood in the morning! Yesterday was the final straw after I watched him be vile to the minister who was trying to talk about domestic violence 😞"
1364222881824178177,@KellyMSocia @DrVeronyka @DSlakoffPhD @erynnicoleoneal Agreed with @KellyMSocia. I use perpetrator of intimate partner violence most times.
1331596328506449921,"My workplace was instrumental in helping me survive #DomesticViolence and my story shouldn't be the exception. I've shared my experience here plus @CIPD guidance for employers to support employees experiencing domestic abuse.

#16DaysOfActivism

rufflefeathers.com/blog/protectin…"
1289710579754471424,"@alexrubner @francesweetman So me being a trans woman and also suffered domestic abuse of which my ex recieved a 2 year prison sentence and plastered in almost every national newspaper, am I immune from criticism if I post something a marginalised minority funds offensive? Am I free to shit on others?"
1311771448428511232,"@iircc1 @gr4d @cybercrimeprof @MollyDragiewicz We have quite a few open access sources available on #DomesticViolence and #Tech too (can see my profile or I’m happy to send via email). I have a short #OpenAccess 3 or 4 page brief that offers a summary too

Great to see this thread &amp; the work people are undertaking"
1296914175885602817,"@Native3rd Tru! tru! and smtimes the truth is hard to hear as a survivor of domestic violence my x partner could never hear the pain and sheer agony I was going thru and the children. If he did he would hv stopped. I no its difficult to comprehend if u hvnt been thru this,"
1332988128441745411,"@k_dewolfwrites Don't worry Kristen.. i bet its just ""shift change time"" and the next  imposter domestic abuse advocate panty sniffing Turd fan will block you... might even be the Head Turd in charge..."
1336019514924929025,".@RepSusanWild Lifesaving services for #DomesticViolence victims are on the line. There is a #Crisis4Victims. You must pass the #VOCAFix in the budget deal ASAP! Working with crime victims and survivors, I understand the utmost importance of the VOCA. Please take action!"
1244349935761403911,"Remember when @TylerGwyn44 and i were in an abusive relationship for Red Jumpsuit Apparatus/Face Down video and I got pushed down in the hallway repeatedly to get a good shot, good times"
1274864178793234433,"@Ashewyn I've been out of an abusive relationship for a couple years now, but sometimes I still wonder if maybe I'd imagined things or that I had been the problem. Then I read stuff like this and have multiple examples for each section &amp; I'm reminded that my ex was 💩💩 &amp; I was the victim"
1267550914400960515,"@halfnuanceddave @real_moof @Alexander_1688 @erikhinton @prisonculture Use your imagination! off the top of my head as a non-expert — could be a domestic violence intervention system that involved separating couple, providing both with counseling, support, etc. His “punishment” arroved at thru restorative justice processes, she could be involved."
1242593565622112264,Now playing Cardi B I Became a Stripper to Escape Domestic Violence (1).mp3 by
1288858252843921409,"@jeffzrebiec I guess the Ravens are cool with domestic violence again, nice"
1223011952408047623,"Idk who raised you niggas but that domestic violence shit is NOT where it’s at! That’ll get you fuked up around me ! That’s homies, family, strangers .... I AM NOT ON THAT"
1261416163973779459,"If I randomly get charged for domestic violence tonight, mind ya business 🥴"
1369429363691765760,"@JohnTop38838828 @ebruenig in any case, i live with a partner and children; if i kept guns i'd obvs give my partner access, and as they get older i don't think it's reasonable to believe that you can confidently keep the kids from having access, and both the national record of gun violence \"
1316205577127813120,"WHAT I AM GETTING AT, BC DOMESTIC ABUSE IS SO DOWNPLAYED AND NORMALIZED IN MANY CASES, IS THAT “ONLY THAT ONE TIME” IS STILL ABUSE. THAT “ONE TIME” IS ONE MORE THAN EVER SHOULD BE TOLERATED. DOWNPLAYING PHYSICALLY HARMING UR PARTNER IS AN INDICATOR THAT THEIR ABUSE WILL ESCALATE"
1271596488184008705,"[CW transphobia, suicidal ideation, homelessness] I was constantly in crisis, just one long nonstop suicidal experience. You don't want to know what my Plan was. Meanwhile I was evicted. Financially exploited. Lived in a hoarder house with domestic violence. I literally starved."
1262810506227789826,I guess I've been in #directservice or #socialservice since I was much younger. So very humbled and honored to join @VOAgny as its new CEO/President. The team working with #homeless #domesticviolence #elderly and #children throughout our programs are #essential. twitter.com/minjinlee11/st…
1314912403662962688,"Put a tweet out for you to digest about dometic abuse. 
My mate Joe of 35 yrs has been married for 25yrs 3 children. 
His wife was in a very abusive relationship after a while she got out. 
But that lady today is still jumpy around new male company. 
That's what it takes from you"
1333186935825698818,@OscarWildeUK I don’t understand comparing the trials of Wilde that resulted not just from the action he brought but the criminalization of being gay with the consequences of intimate partner violence.
1371549847124389896,@itzcrimsun @thecannatics @__stayBASED_ @kaebye22 @dafran Lmao you jumped to her defense right away for domestic abuse but I bet you never do the same if it was a man. Obviously all domestic abuse has provocation before. Why do you think there is abuse in the first place in most cases?
1317173991660908545,"Cardi B be like “my husband can’t be abusive, IM the one abusive to him!1!1!1!”"
