tweet_id,text,label
1267955890885402624,Being a intern I saw so many women dealing with domestic violence while pregnant it was truly heartbreaking.,0
1341114055860375556,"@nataliereed84 I mean, the Pérez stuff where the Amazons were all the reincarnated souls of women who'd died from domestic violence wasn't much better, but yeah, it was a bad choice that makes her character less interesting.",0
1225824453554249729,"@thamihustla Nthekele data, motho waka? I'm tired of this abusive relationship; SAVE ME😭🙏🏾",1
1314369237658419202,"Hindu Newspaper Tamil Brahmin Snakes have deliberately created a cunning scheme 

where they can put allegations on my parents n others as being my potential informants without actually acknowledging ""i know"" 

to deliberately cause harrassment n domestic violence at my expense !",0
1256281623986929664,@oaklandsheriff discriminates against women and support domestuce violence #DomesticViolence I need help since they won't do their jobs.,0
1243856160970678272,"I read that since Corona, domestic violence /abuse has gone up by 35% 
From many who are self isolating...

Please keep our Children &amp; families safe..
#poetrycommunity #covid19 #coronavirussupportuk  #coronalondon instagram.com/p/B-RmJ-UnTNB/…",0
1325911745311944704,"@UG_confesses Well I chose the second option basing on the law, the law doesn't favor men in most cases as that slap could be manipulated into violence, domestic violence...... So I'd rather walk tf away and get you In other ways, probably misplace your shoes or money... Mostly the latter",0
1262861563943284736,So i just found out Russia legalized DOMESTIC VIOLENCE thank god i got outta there homophobia handle nahi ho pata,0
1298370698696630274,@Te_Killaa Thanks baby I am too I love you💋 I am so upset at how many people see domestic violence and choose not to do anything about it because they don’t want to get involved.,0
1261630932840300544,"@loosewomen If my children bring home a partner when they are older, it means I get a better view of the relationship and am able to advise or protect them if need be. Domestic abuse often starts early, behind closed doors. It is subtle, but more noticeable if you spend more time with them.",0
1322959292669059072,My church internet was down - no streaming today so ended up watching you on HTB@home. Blessed by your contribution. I am now editing youth and children’s work magazine so must look at domestic violence there some time: keep up the good work and hope the book continues to do well,0
1338430491444224001,Mike Starr wanted to get off drugs &amp; be my bass player. We were just talking to each other about both being abused as kids. The child abuse I suffered was mostly just domestic violence. The child abuse Mike Starr suffered was worse. He said his mother had done unspeakable things.,0
1330864510803070981,"@TulsaTeresa I voted for it but this raised some real questions about the classification of domestic violence in Oklahoma. While 805 would not have had any effect on this classification, I think this held people off. 

The classification of DV should be addressed separate, then try 805 again.",0
1348710658892845056,@TLCowan1 @yashar I’ve seen too many tweets like this. We’ve been in an abusive relationship and this way of thinking proves it,0
1339910507982172161,@xeni Perp's patterns are predictable I would love to drill down &amp; map those behaviors because it crosses from the intimate partner into the public sector. People inclined to abuse of power (abusers) who have influence create national security risks. We should screen for those patterns,0
1316915782325014529,@JohnIbbitson Thank you for this piece to highlight such important issues I have been lobbying government to mandate judicial education on domestic violence since the murder of my daughter in Feb. I spoke to NJi and CJC. Zero training required. I had a judge who practiced employment law.,0
1324773437433368579,"@Flaminhaystack No, your ex is wrong. It's just hard to make connections after an abusive relationship like that because it's hard to trust others or even your own judgement. A pandemic, kids, and career complicate things more

Hasn't been 10 yrs for me yet, but I'm with you and you're NOT awful",0
1289955040791113729,@AuntieNy_ Def don’t love to see domestic violence that ends I murder 😂 y’all weird 😂,0
1216226707008520192,"@Twitch You guys also shared this moment &amp; it is still so legendary I also do cosplay streams among other things, I also use my platform to spread awareness about many issues. 
I.e domestic violence awareness, anything lgbtq+ related and many others",0
1334913187905490946,"@DnaLeguillou @ThatEricAlper I suspect my ex husband is gay. We divorced because he’s an abusive ass, but I have a feeling that part of that reason was him hating himself.",1
1305481387848458243,Important insight frm @guardian into the incredible role of independent domestic violence advocates “I work with high-risk survivors for a short window when they are in crisis. My job is to make them safer. I wonder if they know how I wish I could do more” theguardian.com/society/2020/s…,0
1264751034787942405,@trashsack QUEEN. It’s so hard leaving an abusive relationship dude. It’s one of the scariest things I ever did. Tell her I said I’m so proud of her 💗💗💗,1
1339311075716595712,"BIG thank you to @MayorGallego 
Phoenix is up 175% in crime, domestic violence
I guess so long as you are wearing a MASK it's ok to kill someone right?
I guess being beaten by your significant other is A-OK so long as you are MASKED UP AZ!
You are a terrible leader
Back the BLUE!",0
1247597231051624448,@PopCrave i wouldnt even delete it because a bruised up mugshot can be any scenario. When i saw it I was thinking of a bar fight not domestic violence or police brutality . You can have that mugshot face for any reason. So sensitive.,0
1304800027055808513,"@tayloreshleman @katrina_MSc @fleshfondue Having been in an abusive relationship, I know how cruel it is for outsiders to say ""just leave"" when we live in a society that provides almost no help for survivors of abuse to rebuild their lives. Many victims have no support whatsoever.",1
1324620760753696773,Four years ago I was in a abusive relationship and so alone and depressed. My past traumas that I had blocked out from years before  came back to me and my ptsd symptoms became more intense. Truly some of the scariest times in my life and looking back at,1
1259584068255186946,"@CatharineHoey Kate you are  wonderful 😊.Thank you so much. I have been asking him to stop.
The last straw was when Junior Minister came on to talk about domestic violence and protection of children. I admit she wasn't prepared for onslaught but he just didn't even ask one question. Horrible",0
1264094883553464325,"Wife: I want to donate my clothes to  wo are starving.
Husband: anyone who fits into your clothes is surely not starving.

*Husband has been admitted to the hospital due to domestic violence",0
1230704352995631113,"@wendycmom2 + I couldn't take him to court for that incident. He had been arrested upstate for killing his child. He is a murder. 
People like @WendyWilliams who are survivors of #domesticviolence I have seen Wendy talk about a female celebrity who reportedly was getting beaten by her man+",0
1275434449019080705,@TheRightMelissa @realDonaldTrump I can’t believe you are trying to compare this to the George Floyd outrage. This looks like something that should also cause huge outrage but a different kind. Looks like domestic violence. It’s sickening!,0
1374043621339578373,Thank you so much @gaysians_uk for highlighting my research! I'm incredibly happy to have your support in helping get the word out on this incredibly important topic #lgbtq+ #domesticviolence twitter.com/gaysians_uk/st…,0
1240382619264725003,Can you imagine been quarantined with your partner who is violent? Luckly It's not my case but I was just thinking about it #COVID19US #COVID #coronavirus,0
1268943826548293632,"@Margare82236319 I have read there is a hell of a lot of domestic abuse goes on in the police force ""stress o the job""it was put down to at one time.",0
1247152153879171074,"Just want to put this out there. And I know this doesn’t concern everybody but just because we can’t go any where, just because there’s no sport and just because we might have to do somat we don’t want to, there is and never will be any excuse for domestic violence. #lufc #Men",0
1347676222831128581,"@NationalistTV He just lost my respect again.  How much garbage can we take from these politicians?  It's like an abusive relationship.
Time for me to pack my bags &amp; leave them behind forever.
He does not deserve our support.",0
1313129344924102657,"If I lay my hands on a woman.. Y’all better know that it’s on boobs and ass 
#DomesticViolence",0
1281188938691104768,"@warr_oo Warda Jan, I virtually hug you for this, but we have the same problems. Even in the EU during the lockdown, the domestic violence cases skyrocketed. The continuum of conflict, the rise of militaristic Islam and inforcing old gender roles played havoc with our society too.",0
1292632445024600066,I know I've tweeted a lot about #90DayFiance and it has been a guilty pleasure for so long. But honestly? @TLC needs to NOT give Andrei and Libby a platform anymore. Their storyline can be triggering for so many women suffering from domestic violence. This is not okay.,0
1225066334335057922,"Again, Men, when will we begin to check our emotions? This breaks my ❤️ The assault on women has got to stop. Somebody had to know this young man needed support. Domestic violence must be addressed. #domesticviolence #notokay twitter.com/fox7austin/sta…",0
1310648466222141440,"@ZurielisSoslol ""The dude literally got his trust broken"", cry him a river because I promise you I don't care. You're still trying to justify something you admitted is unjustifiable.

I never made the claim that they have an abusive relationship. The video does in fact show abuse though.",0
1266976536357490698,Domestic violence is so heartbreaking to see on the outside looking in. I can only imagine what it's like on the inside 😔 one of my biggest fears is having someone close to me experience this and not let anyone know. twitter.com/Lexual__/statu…,0
1322997260133781509,@EricaJong @andIwillpersist I miss the liveliness and celebratory feeling in a restaurant with family and friends.  I miss friends gathering in my home. I miss hugs. I feel for those in homes  with tensions rising and violent partners. We need to talk about domestic violence more save more from this trauma,0
1254756632006922240,@Kaila20250315 @MAXDTHEGAWD Not how the past mental abuse or trauma they put you through affects you today. That I’m sure he can work through with his partner. But like I said that wasn’t his point.,0
1341038380675686400,"@afewdogs @TheAshleysRR That’s what I’m saying! I’m not even an interviewer and i know that! Lol they shouldn’t have a podcast then. She didn’t even raise her kid as a teen mom, husband killed dog and is abusive... you need to read into these people!",0
1328211580669075457,"@LawrHarmon 29. But it was moreso leaving an abusive relationship and realizing I'm just not romantically attracted to many people and to accept that rather than force things because ""dating is normal""",0
1300738588590698496,"@IngrahamAngle Basketball should be canceled all together terrible role models for children. Tattoos,swearing,fighting,Domestic violence,drugs and they all get away with it I thought that was part of the game to be a role model.",0
1332319661246083072,@VABVOX @NellSco @GOP It's as if the GOP is an abuser.  I hurt you once but I wont do it again. Ask the dead women who dies from domestic violence how thst worked out.,0
1281053914406756353,"@bnaze14 @dhruv_ky Owning this stock is the most abusive relationship I have been in. 35K shares. It goes boom I could buy a used car. Bankrupt I lose 1600 dollars.  Makes me feel alive!
Hype is annoying.",0
1284623989583671298,"From domestic violence and loneliness to hardships and heartbreak, it is a miracle that I stand here today successful and sane. 

twitter.com/BookTasters/st…",0
1249607307308269569,It’s sad to have to explain some things but anyway. My point is I do NOT believe Islam endorses violence. I’m saying some people justify violence with Islam and it should be stopped. The same with domestic violence. Someone should give an award to some of the replies here smh.,0
1235820501575929856,"@fabislei7 @gayleasher1 @JoeBiden @BarackObama Ok, I have no idea to what you are referring.  All I know is that I have worked advocating for victims of domestic violence for years,  and  without Joe's work, this would be nearly impossible.",0
1317163853881507840,@helenadalli @1ElisaMoreno I think the Convention has a problem because States can choose whether or not to apply the Convention to male victims of domestic violence.,0
1320089978697879553,"I think I just discovered something. It might have no relevance to the #TwentyOnePilots stuff, but it’s odd.

So, October is domestic violence month. I didn’t think much of it until my mother, a survivor, told me that the color for domestic abuse is.. purple.",0
1339654260326342658,I Have police reports from one of my domestic violence incidents in Charlotte and one for a similar incident with someone else in Atlanta I have a stalker in Chinatown and one in jersey,0
1265855265414537217,"@YoohooG @MrAndyNgo I’ll Blaughing my ass off when they turn on them and it’s dark,LOL!!!
They think they won’t attack them,it will!!!
This is nothing but DOMESTIC TERRORISM and DOMESTIC VIOLENCE!!!
They need come down hard on all of them,police,all Law Enforcement,NationalGuard,military,stack’em!!!",0
1234346918664269827,"@RollingStone The last time Flavor Flav got fired was for domestic abuse. 
But eventually, Chuck D believed that Flav had turned his life around and accepted him back.
I'm not sure that Chuck will be so accepting of Trump addiction.",0
1245392671201427464,"I'm so sad &amp; scared to hear local #police &amp; #safeguarding services

Have had a 20.8% increase

In reported #domesticabuse &amp; #domesticviolence

Since #COVID19 #lockdown

If you suspect it, please report it

If you are suffering or scared, please reach out for help

@womensaid #GP",0
1285101736764403712,Bruh I pray I never end up in an abusive relationship. I just heard some shit and my heart is broken 💔💔💔 mfs that manipulate others and say it’s love have a special place in Hell!,0
1314164321535094784,"@ulsherlan @UniqueIsHereNow Some of her followers are not ready to even use their brain, take the time to think before supporting her, how will jazz make a lady collect beating not once or twice. I still don't get. We are kicking agajnst domestic violence, you are talking of the guy was under jazz. Wth!!!",0
1334320605647159299,"I've been ""the other guy"" to many girls whom were trying to find comfort away from their abusive partner. Usually money is the thing keeping them from being safe and independent. #UniversalBasicIncome is the best bet to give women more freedom from domestic abuse.",0
1321783572680888323,@SlowHAnderson @jimmy12567 @girlandvodka That was my thought too. There are literally programs out there to help people with suicide and addiction and domestic violence already. But according to Jimmy we can only worry about the lives of 1 group of people at a time 🤷‍♂️,0
1265912108639641601,Honestly i still don’t get how domestic violence or sexual assault is still happening. How are there still guys who are doing that? What went wrong in their lives. I just don’t understand,0
1310307341531639808,@samaanthaax_ @murienaa Girl girl girl. I’d love to talk to you about this and trauma and what healed me from a very abusive relationship,1
1225796535314608128,"Will our PM allow his daughter to be married at 13...  13-year-old girl forced into marriage by her own Muslim father, pleading for help to get a divorce from an abusive husband,,, asking for a friend,  my friend is Justin Trudeau's wife",0
1329830094014058497,"In our INDIA, #Domesticviolence is punishable only for middle class people
High profile people are under mercy of some powerful people
I request Police, Judicial System and Law makers to listen to women and register their complaint
@LuvienaLodh #DomesticViolenceAwarenessMonth",0
1313046665612464129,"TW/domestic violence

I’m gonna be real for a second,I was 15/16 dating someone who was in their 20s to start with they were so nice but it quickly changed he abused me physically and mentally and I never said anything cause I thought it was all my fault Please please be careful twitter.com/shayisplaying/…",1
1230849666776018945,"“I was always worried about the debt and running out of money, but I found that I kept piling on more debt just to make it appear to him like I had enough to manage.” #endVAW #VAW #domesticviolence

globalnews.ca/news/6281350/f…",0
1353046551631962112,"@perlmutations The Republicans are the Classic Abusive Husband. Don’t turn me in baby, you know I love you right?",0
1298793508812316672,@NBA2K Listen can people just do what they do can u build a game and the nba just play that shooting had nothing to do with race I’m going to be honest the man had been charged with 3rd degree sexual assault and had been charged in domestic abuse and had a warrant for his arrest,0
1238693763192586240,"@Hohenlohe65 @CrazyOldLady10 I'll be thinking of you. If you ever need a totally secret ear, DM or email me. I had a Domestic Violence Agency secretly helping me, without them I think I wouldn't have survived. The secrecy gave me the confidence to divorce, maybe I could help you stay together. Just a thought",1
1244722692344827904,@DanielAndrewsMP The hardest thing is for people with mental health issues sometimes is isolation. The loss of contact with actual people. I fear for those. I fear for parents who cannot see their children because they are not the primary residential ones I fear for the spike in domestic violence,0
1212228062038970369,@AyalaDeer @TeslaSuxx Pls don’t hit Tesla on twitch that’s partner abuse and I WILL call the po lice,0
1328074642695794688,"@FemCondition I attended a conference a few years back on the impact of female perpetrated domestic violence. During lunch I talked with a devastated mother. 

Her son had taken his own life and she knew exactly why this had happened. This could have been my mother because I came so close.",0
1275530533833977857,"@gage_limbach I called the cops on my step dad for domestic violence, 15 cop cars rolled up an ambulance and fire truck and I got thrown to the ground and every police had their guns drawn on the both of us and the same cop frisk searched me 6 times and kept “checking my pocket for my Watch”😒",0
1248081491998867456,"After 4 years of comparing everything the left does to domestic abuse, liberals are building an entire presidential campaign on a foundation of whataboutism I am so tired",0
1262049055716319233,"@terriers2907 @gaffer101 @piersmorgan @GMB I got to be honest, the Minister referred to was there to answer questions on Domestic Abuse, @susannareid100 was handling that perfectly well, getting answers until he ignored the importance of that to go on a completely unrelated rant.That was an important Q&amp;A for many victims.",0
1214005518798225409,"@MikeyNog Ok, so I live near a lake with 365 islands. I would buy an island or 2 and build safe havens for women/children escaping domestic violence.",0
1218499681736675336,"@TomJChicago @UROCKlive1 I once heard the words: ""I'm not good with words, all I have, to get my point across, is my fist."" This was from someone convicted for an act of domestic violence. That's Trump's thinking. Except, he uses verbal abuse.",0
1229282294029938688,@fayedsouza What about all those like my domestic help who have left their husbands who beat and abuse them but are not officially divorced. Neither is she educated not rich but has enough pride to walk out of an abusive relationship.,0
1356792325637353480,"@peter_levy Please will you let me know why you have blocked my husband. He has been polite and courteous in his occasional tweets to you (re us being an #ExcludedUK #ForgottenLtd household.) I am the feisty, abusive one, so why block my husband? I look forward to your reply.",0
1346327511689355264,"@ctrent @dgoold @MLBNetworkRadio Terrible HOF ballot.  You invoke your personal opinions against Schilling, yet ignore domestic abuse, steroids, and cheaters.  I am not a Schilling fan, but he clearly belongs in HOF for his career and postseason records.",0
1292252555259641856,@MattyNitro Kraft will never sign anybody with domestic violence history... I respect him so much for that stance.,0
1342135568214282240,"@simmonssteve @Raptors Thanks for this column, Steve. I totally agree this matter is not being dealt with as strongly as it has to for any case of domestic abuse. #violencesfaitesauxfemmes #violencesconjugales",0
1234545824773935107,"@Starlanon777 @nypost In my little rural area I'm seeing at least one person getting charged with domestic violence and violating stay away orders three times in one day about once a week
Has to be nuts in far more populated areas  
That's not counting the drug dealers and meth head's 1 pots  in &amp; out",0
1280924113981374464,@GenOneCam @bigsunhat @SethMacFarlane I don't think her arguing that people who menstruate are women (except trans men of course) means she's being transphobic. Same way somebody saying we need to do more about domestic violence against women isn't being transphobic or misandry.,0
1374601224826155008,"Just to make the announcement official, today was my first day being on an actual fitness team called Precision Elite. 
Honestly, I’m super proud of myself bc I started my fitness journey right before I got out of an abusive relationship. 
It’s safe to say I never looked back.",1
1252358480347856897,@pulte if any one can help me Paypal.me/khallieah I'm homeless due to domestic violence I need to get a perement home for me and to get my children back also need teeth done and clothing foot wear and some food  ide appreciate help from any one god bless,1
1241193151588532229,@ZachLaVine Appreciate you!  I love this community and I’m supporting @dawnonline1 to provide help and hope to families who have survived domestic violence. #seattlestrong,0
1250830769439887362,"Will COVID ACT NOW be putting out fancy charts for County Judges to show on the local news documenting suicides, bankruptcies, the number of cancer cases that went undiagnosed, the alarming spike in child abuse and domestic violence?  I guess those lives don’t count.  #COVID19",0
1263152262010081284,@ross87sutton @Maya10789357 @DebbielubBrown @MrEdwinCosta @DDsulzbach @KEEMSTAR I think Edwin should bring it up. Dan is in an abusive relationship and I feel like Edwins perspective on the whole situation would be extremely productive. With all the evidence/receipts out there I don’t know how no youtuber with a big enough platform took this on.,0
1263881585696350209,"@PersiaMukonde @Bonolo11 @Diegochuene Yet you still find an increase in domestic violence during this time when said barbarians are sober.
So, use my 'woman brain' then.
Ke nyonya vuil, when instead of reasoning people use such statements 🙄🙄🙄..",0
1306217752663818240,@thrillzonpoint @VivaSfGM @TomyyO_ So its better to stay with a violent partner than divorce. I Dey feel say na crase.,0
1313912984905842689,"@SJamgbadi Domestic Violence. 
Hmmmm, If I could I would.",0
1318464653911969797,"Literally just had to throw a guy out of my neighbour’s house.
I woke up to a massive argument and the neighbours now I assume ex was in her house terrifying her children and had her basically up against a wall.
I won’t stand for domestic violence it is not ok ever!",0
1313143206385725442,"@MelindaHamby @Time2BeRUTHless @HKrassenstein I think the thing that could really impact lowering abortion numbers and yes I recognize this is crazy: society respecting women. If we all woke up one day with respect for women and children, stopped domestic violence, rape and incest, imagine how those numbers might plummet?",0
1267157499163049984,I owe God my life. Drug addiction is real. Domestic violence is real. Child abuse is real. Struggle is REAL We gotta thank God man. It’s greater than us.,0
1225703596915920896,"@HaughtlineBling @ZachYentzer Oh
I guess that makes her documented instances of abuse, alright then- kind of like how all the women OJ didn't kill, or the people Dahmer didn't eat, redeem them as human beings
Maybe I'd be as forgiving, if I hadn't been in an abusive relationship
Maybe you wouldn't, if you had",0
1290407929657556992,"@mmpadellan I am a #Neuroscientist
An advocate for the disabled
I fight for people's civil rights, justice for child abuse survivors, survivors of rape, and domestic abuse survivors
I am a public speaker

I am a strong woman in academics in #STEM 

I am a #WomanAgainstTrump",0
1231777798475272192,"#QT The holier than thee man who cut Domestic Violence funding talks and talks and talks, I am so sick of #ScottyfromMarketing Go get him @AlboMP",0
1374636707799261187,rip my grandad you woulda loved to see the rise in domestic abuse stats over the last 12 months,0
1254091440545763329,"@laurarichards99 hey, my partner and I both follow and love your podcast, and I know you're an advocate against domestic abuse. My friend is currently in an abusive situation, and she's stuck due to them both being on the mortgage, he's treating the situation as a joke (1)",0
1247227328930988039,"I feared this would happen. As a trained domestic violence hotline counselor, I recommend checking in with friends/family by phone to avoid surveillance. nytimes.com/2020/04/06/wor…",0
1376979429365276678,"I've logged out of my main account because I cannot stand the discourse around intimate partner violence on this app, but im happy I've found a safe space here in astro twitter as well 💜 I'm happy some people are trying to move forward.",0
1263781514136911872,"@BubbaMack6 I would probably respond with a third of America lost a third of wealth. 30% small buisness was lost. 30 million Americans have no job. Child abuse murder domestic abuse suicide and drug abuse up 200% a 4 frillion debt added to young kids life, just because you hated Trump.",0
1270592946434342912,"@DrDeeGlaze For me the worst was the month before surgery when I my thoughts were ""if I go through with it I will regret it, but if I don't my HRT will be permanently discontinued, assuming I don't die from the promised severe escalation of domestic violence.""",1
1270745802424684544,police are regularly called to my building for domestic violence/disturbance of the peace. not once have they ever done anything to resolve the situation. not once have I ever felt safer seeing one of their cars pull up.,0
1354127792783446016,"@kineoborn @mmpadellan @Numbers28 I agree, having spent over a decade in an abusive relationship. It is embarrassing. I am reserving opinion on this one, as we really don’t know what goes on behind closed doors.",1
1248290857012338690,@ReadeAlexandra Just curious why you raved about Biden previously on many of your tweets supporting him as he stood up for the MeToo movement and domestic violence.  Why now?  It’s all very strange.  I’m all for women reporting sexual abuse but this seems very wishy washy.,0
1274572854126764032,"Growing up. I heard ambulance/police sirens. EVERYDAY ! EVERY MF DAY! I grew up in housing, a high crime rate city, domestic violence, drugs. Tha happened outside and inside my family. Now I wake up to birds chirping and roosters crowing. Nothing but grass and trees when",0
1268649792973889536,"The most harrowing part of this entire experience was doctors falsely accusing me of so many horrible things without any actual evidence. Rape, hit and run, murder, domestic violence, fetal tissue harvesting, and you name it, I was accused of it. And reporters ran stories on it.",0
1242237772653449216,"And to the perpetrators of Domestic Abuse.

Just don't. You are ALREADY a drain on Australia's health system. I know, main reason for time in hospital in my life.

 Stop it NOW.

The bed place your injured partner takes might kill someone with #COVID19Aus 

#DomesticViolence",1
1254231878955143174,"TRIGGER WARNING, DOMESTIC ABUSE &amp; SEXUAL ASSAULT IS MENTIONED IN THIS POST

I'm seeing a lot of posts of people defending a known abuser in the indie wrestling community (I'm not mentioning names but I'm not talking about dream) and it's really frustrating me. Continued in thread",0
1250799360960598016,I pray God protects all those who are currently experiencing domestic violence due to the lockdown.,0
1255941205931765769,"@AnnitahRaey I think the most appropriate way a man can walk away from domestic violence is limiting the time he has with his wife..
Like ukikaa na mamaa hapo lazima m bishane..

Niko hapa Kinangop na ninaitwa Mzee Njenga",0
1332799934656098306,@WhathaNews And mental health issues too as my mental health got worse cos of the domestic violence against me and what my poor children went through what I take full responsibility for me being in that situation but it's very hard to get out,1
1232845497624195072,@TonyThefathippy @larissawaters Why virtue signal?Why not actually propose changes to law that will stop domestic violence?  I know it’s complicated but standing around saying OMG this is terrible achieves sweet FA,0
1269221328189558784,@JoametteGil @whimworm Over the years there's been a couple of incidents of domestic violence among neighbours. One case when a guy was getting attacked outside my house.,0
1340421378701283328,@sammielu @MinusPeach I stayed in the abusive relationship for 2 years because I have MS &amp; need the ins. Also my friend is willing to divorce her husband so I can marry him for the insurance.  #ThisIsAmerica,1
1253725532329574400,"@KUWTBulls @plan_rox Definitely this! I donated both to the greater Boston food bank and my local libraries; really any organization that’s helping people during this time is great (shelters, domestic violence relief, etc).",0
1284538211415580674,"@loopylafae @jessphillips You don't get my point. I'm talking about a case in which taped admittance of the abuser (+ dozens of neutral witnesses) exist.  It's not like we have to take a guess here. And speaking of domestic violence the number is more equal about 60% female, and 30% male",0
1257694304195301382,"Hey, y'all. Today is Giving Tuesday &amp; if you're able, please donate some money to my organization. I work at a non-profit &amp; majority of our budget has gone to keeping survivors of intimate partner violence in hotels &amp; safe during COVID-19.",0
1256300043444858883,@RealJaneDanson @itvcorrie @shelleyking55 Yes #DomesticViolence #DomesticAbuse brilliant performances but I think it was too early to be shown,0
1239396900161413120,"@DjbrowB @JesseKellyDC You didn't call anyone out. You wished death upon his loved ones. Your Honor, I'm against domestic violence, but I'm all for wishing death upon others in Twitter. Seems you're the hypocrite. What a tool.",0
1268921625900179456,"W all the shit going down I’m talking a lot about my own experiences with cops for domestic violence events. Stop using DV to justify needing cops. They don’t help at ALL. &amp; these bad experiences would’ve been worse, if not fatal, if I &amp; my family weren’t white.#ACAB",0
1253696816312389632,"@AdeBanqie It takes strength to walk away from abusive relationship/marriage. So many women don't have it, they kept telling themselves ""it will be fine"", ""he will change"", "" it is my fault, may be I wronged him"" but nothing ever changes. She remains there especially if she is not empowered",0
1243207860374384640,"@ElleBeeG @RooneyRachel @Transgendertrd Because you'd much rather put vulnerable kids at risk? Childline do exactly the same thing, as do domestic violence centres, I suppose that's shocking too?",0
1280518534381043714,"Just saw an ""early signs of domestic abuse"" list and 4 months ago? I was in a relationship that ticked every box. Fuck. That was a hard pill to swallow.",1
1323402986555613184,"@NoelZone I remember that interview, it was nothing about 'domestic abuse' it was about slapping a man or a woman if they slapped him first.  This is not misogyny.",0
1245586857888378885,@DwyaneWade Straight filthy.  You KNOW my Knicks have been steady handicapped. This should've been considered some kind of domestic abuse!,0
1269387282643116032,@JoametteGil A woman in another town said that her life was being threatened by her abusive husband. She hung up mid-phone call. My friend and I ached over the decision we had to make - there was not a women's shelter in her town. I begged the dispatcher to tell the police to be safe.,0
1276374178288095232,@Jenna_Marbles  I discovered you when I was going through an abusive relationship. You helped me through it. I love you so much. Please keep being the beautiful soul you are. Don’t let the world dull your shine. #WeLoveYouJenna,1
1246900436302475265,Because of #COVID19 there’s an ⬆️ in #domesticviolence calls. Reporting saves lives and can open victims up to resources/support services. It saved Jane’s life read about her story in my blog post #KeepDvSurvivorsSafe pandatheadvocate.blogspot.com,0
1273007781092700160,i would like to see LEO first have their domestic abuse rates go down tbh before i get my hopes up about any actual and substantial changes. if you’re hitting your own partner (40% of LEOs have domestic abuse reports against them) then how can we trust you to actually protect us?,0
1319529224299008000,@realnickjgood The partner will get a chance to abuse me knowing that I'll never risk exposing him cause he'll sue me if I do,0
1376392563335294978,@SCoadyAus @miss_speech @JohnJHarwood @CNN I lived it. It was like being in an abusive relationship where your abuser makes you think you’re crazy. Except your abuser is both the president AND nearly half the people around you.,0
1295856792031891461,"@Mark_Neitzel23 @_celia_bedelia_ @SopanDeb The OP survived a prior abusive relationship. Having a secret buy-out acct was a hard learned lesson from that.

A non-abusive partner, upon finding out about the secret acct, would either choose to forget they found it, or address it in a ""I'm sorry you still feel &gt;",0
1333704273713131522,"@GarethL79 @JeremyVineOn5 I know. I already feel like I did when I was in an abusive relationship who also procrastinated. He just kept moving the goal posts, saying if I did this then I would get that. Then move them again. I could never win. This Government is the same. It is hideous. And no science.",1
1352585920835411969,In a discussion with a PD about education on domestic abuse &amp; providing info on reporting partners for abuse they said “we do that in a one hour class for partners of police at the academy.” 🙄🙄🙄🙄🤔🤔🤔 there are so many places I could go with this.,0
1245319317106786305,"@HronzZ @APalagummi @globaltimesnews And mr dumb ur country given law of domestic violence against women in 2015 while my country have given it in 2005..
Don't forget the one child policy..
I have whole list of ur dumb country so please keep ur Money mind away from Indians who don't care for money but humanity..🙏🙏",0
1239963784652840965,"@dpakman subscribed too late to ask my question- nobody is talking about mental health and domestic violence, which will be affected drastically by quarantine. How can we protect these people who don't have a safe space at home during this isolation period?",0
1310696175062806528,"@EbubeMba @libertyfarmer4u @chillywillers @washingtonpost You actively support denying Women our Natural Rights by facilitating rapists &amp; domestic violence abusers

What do I want?

All current unconstitutional restrictions on weapons to be removed

Then my Letter of Marque.",0
1252804291129155584,"@calistaaaxo This would've saved me from a bunch of beatings when I was younger
After I had my son I called the police and LEFT ... didn't come back because I didn't want my kid to think it was okay
It's HARD for domestic violence victims especially when they have no finances to just ""leave""",1
1272511635517833217,"@AKJxo As a survivor of domestic abuse I'm so glad to see your friend is safe.
I lost 5teeth and the use of my womb.
I hope she doesnt go back it's going to be hard for her for a while but happiness is the other side. I have been there 💖

Your a good person",1
1325413009943121920,"@ThirdDownHack This is why I was against Biden. I am convinced he will shut everything down, which will cause major mental health issues, increase domestic violence, children who have safety at school forced to be in danger 24/7 in violent homes.",0
1284868345490100228,@instablog9ja What is domestic violence in flogging your kid? I was flogged and it helped in shaping my life. I will flogg my kids too.,0
1273885116469829632,"@lex_about_sex I'm a social worker who works with survivors of domestic violence and sexual assault. I would love help paying for a tutor so I can pass the social work licensing test! 
Cashapp: $nyelasimone",0
1327612456676569090,@samstennis189 I’m very disappointed that it took them two weeks to come out with a statement. Really disturbing that they didn’t think this was worthy of being investigated. I guess it’s all about the money as usual 🤬#DomesticViolence,0
1280166491153928192,"@HiTechRedneck3_ I could be slightly biased here, but a man who decides to abuse their partner has a huge problem with their morals. The fact that they didn't acknowledge it until it became public shows they have no real, true remorse. When have you ever heard an abuser changes?",0
1226375753605894145,"Too many people live in the gray when shit is really black and white. Rape is wrong. Murder is wrong. Domestic violence is wrong. And i dont care if you are my mother, my brother, or my child. Wrong is wrong is wrong. Period! I aint tryna hear NO JUSTIFICATIONS!!",0
1264173144341970944,"@jeffsessions I know it was an abusive relationship Donny but Tubberville doesn’t love you, I do. Please take me back Donny. You can ravage my naked body any way you want.",0
